injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
0986435583,1,1,28V-NA,NO_CODING,,,
0986435584,1,1,28V-25,NO_CODING,,,
0986435585,1,1,28V-23,NO_CODING,,,
0986435586,1,1,28V-25,NO_CODING,,,
0986435587,1,1,28V-24,NO_CODING,,,
0986435588,1,1,28V-24,NO_CODING,,,
0986435589,1,1,28V-24,NO_CODING,,,
0986435591,1,1,28V-24,NO_CODING,,,
0986435593,1,1,28V-24,NO_CODING,,,
0986435596,1,1,28V-04,NO_CODING,,,
0986435597,1,1,28V-04,NO_CODING,,,
0986435599,1,1,28V-24,NO_CODING,,,
0986435600,1,1,28V-24,NO_CODING,,,
0986435617,1,1,28V-04,NO_CODING,,,
0986435621,1,1,28V-26,NO_CODING,,,
0986435625,1,1,28V-04,NO_CODING,,,
0986435626,1,1,28V-24,NO_CODING,,,
0986435628,1,1,28V-04,NO_CODING,,,
0986435629,1,1,28V-04,NO_CODING,,,
0986435630,1,1,28V-04,NO_CODING,,,
0986435634,1,1,28V-18,NO_CODING,,,
0986435643,1,1,28V-26,NO_CODING,,,
0986435644,1,1,28V-26,NO_CODING,,,
0986435645,1,1,28V-26,NO_CODING,,,
0986435650,1,1,28V-24,NO_CODING,,,
0986435651,1,1,28V-24,NO_CODING,,,
0986435655,1,1,28V-07,NO_CODING,,,
0986435999,1,1,28V-24,NO_CODING,,,
0986AD1001,1,1,28V-25,NO_CODING,,,
0986AD1002,1,1,28V-25,NO_CODING,,,
0986AD1003,1,1,28V,NO_CODING,,,
0986AD1004,1,1,28V-25,NO_CODING,,,
0986AD1005,1,1,28V-25,NO_CODING,,,
0986AD1006,1,1,28V-25,NO_CODING,,,
0986AD1007,1,1,28V-25,NO_CODING,,,
0986AD1008,1,1,28V-25,NO_CODING,,,
0986AD1009,1,1,28V-25,NO_CODING,,,
0986AD1010,1,1,28V-25,NO_CODING,,,
0986AD1011,1,1,28V-25,NO_CODING,,,
0986AD1012,1,1,28V-25,NO_CODING,,,
0986AD1013,1,1,28V-25,NO_CODING,,,
0986AD1014,1,1,28V-25,NO_CODING,,,
0986AD1015,1,1,28V-25,NO_CODING,,,
0986AD1016,1,1,28V-25,NO_CODING,,,
0986AD1017,1,1,28V-25,NO_CODING,,,
0986AD1018,1,1,28V-25,NO_CODING,,,
0986AD1019,1,1,28V-25,NO_CODING,,,
0986AD1020,1,1,28V-25,NO_CODING,,,
0986AD1021,1,1,28V-25,NO_CODING,,,
0986AD1022,1,1,28V-25,NO_CODING,,,
0986AD1023,1,1,28V-25,NO_CODING,,,
0986AD1032,1,1,28V-25,NO_CODING,,,
0986AD1036,1,1,28V-25,NO_CODING,,,
0986AD1037,1,1,28V-25,NO_CODING,,,
0986AD1038,1,1,28V-25,NO_CODING,,,
0986AD1039,1,1,28V-25,NO_CODING,,,
0986AD1040,1,1,28V-25,NO_CODING,,,
0986AD1041,1,1,28V-25,NO_CODING,,,
0986AD1044,1,1,28V-04,NO_CODING,,,
0986AD1047,1,1,28V-04,NO_CODING,,,
0986AD1048,1,1,28V-04,NO_CODING,,,
0986AD1049,1,1,28V-26,NO_CODING,,,
0986AD1051,1,1,28V-25,NO_CODING,,,
0986AD1052,1,1,28V-25,NO_CODING,,,
Delphi P Test,3,3,DELPHI_PIEZO,,,,
BEBJ1A00202,3,1,14V,NO_CODING,,,
Delphi F2E Test,3,1,DELPHI_F2E,,,,
