id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
440,0445110068,2,1000,1450,20,40,,0,35,100,,,
441,0445110068,3,1000,1350,20,40,60,700,,,,,
442,0445110068,4,1000,1350,20,40,60,700,39,56.41,,,
443,0445110068,6,1000,1350,20,40,60,700,49.1,8.55,,,
444,0445110068,7,1000,800,20,40,60,900,48.4,7.02,,,
445,0445110068,11,1000,800,40,60,60,160,1.8,72.22,,,
446,0445110068,13,1000,250,20,40,60,750,7.7,33.77,,,
447,0445110069,2,1000,1400,20,40,,0,35,100,,,
448,0445110069,3,1000,1350,20,40,60,800,,,,,
449,0445110069,4,1000,1350,20,40,60,800,43,60.47,,,
450,0445110069,6,1000,1350,20,40,60,800,52.5,7.62,,,
451,0445110069,7,1000,800,20,40,60,500,19.2,13.02,,,
452,0445110069,11,1000,800,40,60,60,160,1.6,81.25,,,
453,0445110069,13,1000,250,20,40,60,675,4.1,39.02,,,
454,0445110070,2,1000,1400,20,40,,0,35,100,,,
455,0445110070,3,1000,1350,20,40,60,800,,,,,
456,0445110070,4,1000,1350,20,40,60,800,43,60.47,,,
457,0445110070,6,1000,1350,20,40,60,800,52.5,7.62,,,
458,0445110070,7,1000,800,20,40,60,500,19.2,13.02,,,
459,0445110070,11,1000,800,40,60,60,160,1.6,81.25,,,
460,0445110070,13,1000,250,20,40,60,675,4.1,39.02,,,
461,0445110071,2,1000,1400,20,40,,0,35,100,,,
462,0445110071,3,1000,1350,20,40,60,800,,,,,
463,0445110071,4,1000,1350,20,40,60,800,46,63.04,,,
464,0445110071,6,1000,1350,20,40,60,800,51.3,7.8,,,
465,0445110071,7,1000,800,20,40,60,500,18.2,18.68,,,
466,0445110071,11,1000,800,40,60,60,160,1.5,80,,,
467,0445110071,13,1000,250,20,40,60,675,4.6,47.83,,,
468,0445110072,2,1000,1400,20,40,,0,35,100,,,
469,0445110072,3,1000,1350,20,40,60,800,,,,,
470,0445110072,4,1000,1350,20,40,60,800,46,63.04,,,
471,0445110072,6,1000,1350,20,40,60,800,51.3,7.8,,,
472,0445110072,7,1000,800,20,40,60,500,18.2,18.68,,,
473,0445110072,11,1000,800,40,60,60,160,1.5,80,,,
474,0445110072,13,1000,250,20,40,60,675,4.6,47.83,,,
475,0445110073,2,1000,1400,20,40,,0,35,100,,,
476,0445110073,3,1000,1350,20,40,60,800,,,,,
477,0445110073,4,1000,1350,20,40,60,800,43,60.47,,,
478,0445110073,6,1000,1350,20,40,60,800,54.4,7.35,,,
479,0445110073,7,1000,800,20,40,60,500,15.7,15.92,,,
480,0445110073,11,1000,800,40,60,60,160,1.6,81.25,,,
481,0445110073,13,1000,250,20,40,60,675,3.5,45.71,,,
482,0445110074,2,1000,1400,20,40,,0,35,100,,,
483,0445110074,3,1000,1350,20,40,60,800,,,,,
484,0445110074,4,1000,1350,20,40,60,800,43,60.47,,,
485,0445110074,6,1000,1350,20,40,60,800,54.4,7.35,,,
486,0445110074,7,1000,800,20,40,60,500,15.7,15.92,,,
487,0445110074,11,1000,800,40,60,60,160,1.6,81.25,,,
488,0445110074,13,1000,250,20,40,60,675,3.5,45.71,,,
489,0445110075,2,1000,1450,20,40,,0,40,100,,,
490,0445110075,3,1000,1350,20,40,60,1000,,,,,
491,0445110075,4,1000,1350,20,40,60,1000,39,53.85,,,
492,0445110075,6,1000,1350,20,40,60,1000,38.9,7.71,,,
493,0445110075,7,1000,800,20,40,60,600,17.1,12.87,,,
494,0445110075,11,1000,800,40,60,60,240,1.2,75,,,
495,0445110075,13,1000,250,20,40,60,650,3.5,42.86,,,
496,0445110076,2,1000,1400,20,40,,0,35,100,,,
497,0445110076,3,1000,1350,20,40,60,1000,,,,,
498,0445110076,4,1000,1350,20,40,60,1000,42,57.14,,,
499,0445110076,6,1000,1350,20,40,60,1000,53.7,7.45,,,
500,0445110076,7,1000,800,20,40,60,500,19.3,17.62,,,
501,0445110076,11,1000,800,40,60,60,160,2,65,,,
502,0445110076,13,1000,250,20,40,60,600,4.4,47.73,,,
503,0445110077,2,1000,1700,20,40,,0,40,100,,,
504,0445110077,3,1000,1600,20,40,60,900,,,,,
505,0445110077,4,1000,1600,20,40,60,900,41,58.54,,,
506,0445110077,6,1000,1600,20,40,60,900,58.5,5.13,,,
507,0445110077,7,1000,800,20,40,60,600,20.8,14.9,,,
508,0445110077,11,1000,800,40,60,60,200,1.2,83.33,,,
509,0445110077,13,1000,250,20,40,60,730,4.1,73.17,,,
510,0445110078,2,1000,1700,20,40,,0,40,100,,,
511,0445110078,3,1000,1600,20,40,60,900,,,,,
512,0445110078,4,1000,1600,20,40,60,900,41,58.54,,,
513,0445110078,6,1000,1600,20,40,60,900,58.5,5.13,,,
514,0445110078,7,1000,800,20,40,60,600,20.8,14.9,,,
515,0445110078,11,1000,800,40,60,60,200,1.2,83.33,,,
516,0445110078,13,1000,250,20,40,60,730,4.1,73.17,,,
517,0445110080,2,1000,1700,20,40,,0,40,100,,,
518,0445110080,3,1000,1600,20,40,60,900,,,,,
519,0445110080,4,1000,1600,20,40,60,900,42,57.14,,,
520,0445110080,6,1000,1600,20,40,60,900,77.6,7.73,,,
521,0445110080,7,1000,600,20,40,60,600,17.1,26.9,,,
522,0445110080,11,1000,800,40,60,60,210,1.45,79.31,,,
523,0445110080,12,1000,600,40,60,60,275,1.4,78.57,,,
524,0445110080,13,1000,300,20,40,60,630,5.6,53.57,,,
525,0445110081,2,1000,1400,20,40,,0,35,100,,,
526,0445110081,3,1000,1350,20,40,60,800,,,,,
527,0445110081,4,1000,1350,20,40,60,800,42,57.14,,,
528,0445110081,6,1000,1350,20,40,60,800,64.4,6.52,,,
529,0445110081,7,1000,800,20,40,60,500,16,18.75,,,
530,0445110081,11,1000,800,40,60,60,160,1.7,76.47,,,
531,0445110081,13,1000,250,20,40,60,625,4.4,45.45,,,
532,0445110082,2,1000,1700,20,40,,0,40,100,,,
533,0445110082,3,1000,1600,20,40,60,800,,,,,
534,0445110082,4,1000,1600,20,40,60,800,39,53.85,,,
535,0445110082,6,1000,1600,20,40,60,800,49.6,6.05,,,
536,0445110082,7,1000,800,20,40,60,500,16,13.75,,,
537,0445110082,11,1000,800,40,60,60,180,1.6,62.5,,,
538,0445110082,13,1000,250,20,40,60,700,4.7,31.91,,,
539,0445110083,2,1000,1450,20,40,,0,35,100,,,
540,0445110083,3,1000,1350,20,40,60,780,,,,,
541,0445110083,4,1000,1350,20,40,60,780,37,51.35,,,
542,0445110083,6,1000,1350,20,40,60,780,42.2,18.25,,,
543,0445110083,7,1000,800,20,40,60,700,23.5,20,,,
544,0445110083,11,1000,800,40,60,60,260,2.2,86.36,,,
545,0445110083,12,1000,300,40,60,60,420,2.1,85.71,,,
546,0445110084,2,1000,1400,20,40,,0,35,100,,,
547,0445110084,3,1000,1350,20,40,60,1100,,,,,
548,0445110084,4,1000,1350,20,40,60,1100,40,55,,,
549,0445110084,6,1000,1350,20,40,60,1100,72.1,5.55,,,
550,0445110084,7,1000,500,20,40,60,500,8.3,30.12,,,
551,0445110084,11,1000,500,40,60,60,260,1.8,72.22,,,
552,0445110084,13,1000,300,20,40,60,500,3.4,58.82,,,
553,0445110085,2,1000,1700,20,40,,0,40,100,,,
554,0445110085,3,1000,1600,20,40,60,730,,,,,
555,0445110085,4,1000,1600,20,40,60,730,43,58.14,,,
556,0445110085,6,1000,1600,20,40,60,730,38.3,7.83,,,
557,0445110085,7,1000,800,20,40,60,590,16.9,14.79,,,
558,0445110085,11,1000,800,40,60,60,180,1.3,76.92,,,
559,0445110085,13,1000,250,40,60,60,675,2.8,53.57,,,
560,0445110087,2,1000,1400,20,40,,0,35,100,,,
561,0445110087,3,1000,1350,20,40,60,800,,,,,
562,0445110087,4,1000,1350,20,40,60,800,40,55,,,
563,0445110087,6,1000,1350,20,40,60,800,54.4,7.35,,,
564,0445110087,7,1000,500,20,40,60,500,8.1,30.86,,,
565,0445110087,11,1000,500,40,60,60,230,1.2,75,,,
566,0445110087,13,1000,300,20,40,60,575,4.5,44.44,,,
567,0445110088,2,1000,1350,20,40,,0,,,,,
568,0445110088,3,1000,1350,20,40,60,700,,,,,
569,0445110088,4,1000,1350,20,40,60,700,39,53.85,,,
570,0445110088,6,1000,1350,20,40,60,700,49.7,8.45,,,
571,0445110088,7,1000,800,20,40,60,900,46.6,9.66,,,
572,0445110088,11,1000,800,40,60,60,160,1.5,80,,,
573,0445110088,13,1000,250,20,40,60,750,7.4,43.24,,,
574,0445110089,2,1000,1400,20,40,,0,35,100,,,
575,0445110089,3,1000,1350,20,40,60,800,,,,,
576,0445110089,4,1000,1350,20,40,60,800,43,58.14,,,
577,0445110089,6,1000,1350,20,40,60,800,43.1,9.28,,,
578,0445110089,7,1000,800,20,40,60,500,16.8,14.88,,,
579,0445110089,11,1000,800,40,60,60,160,1.5,80,,,
580,0445110089,13,1000,250,20,40,60,675,4.2,38.1,,,
581,0445110090,2,1000,1400,20,40,,0,35,100,,,
582,0445110090,3,1000,1350,20,40,60,800,,,,,
583,0445110090,4,1000,1350,20,40,60,800,43,58.14,,,
584,0445110090,6,1000,1350,20,40,60,800,43.1,9.28,,,
585,0445110090,7,1000,800,20,40,60,500,16.8,14.88,,,
586,0445110090,11,1000,800,40,60,60,160,1.5,80,,,
587,0445110090,13,1000,250,20,40,60,675,4.2,38.1,,,
588,0445110091,2,1000,1400,20,40,,0,35,100,,,
589,0445110091,3,1000,1350,20,40,60,800,,,,,
590,0445110091,4,1000,1350,20,40,60,800,41,56.1,,,
591,0445110091,6,1000,1350,20,40,60,800,64.7,6.18,,,
592,0445110091,7,1000,800,20,40,60,500,15,20,,,
593,0445110091,11,1000,800,40,60,60,160,1.5,80,,,
594,0445110091,13,1000,250,20,40,60,725,5,40,,,
595,0445110092,2,1000,1400,20,40,,0,35,100,,,
596,0445110092,3,1000,1350,20,40,60,800,,,,,
597,0445110092,4,1000,1350,20,40,60,800,41,56.1,,,
598,0445110092,6,1000,1350,20,40,60,800,64.7,6.18,,,
599,0445110092,7,1000,800,20,40,60,500,15,20,,,
600,0445110092,11,1000,800,40,60,60,160,1.5,80,,,
601,0445110092,13,1000,250,20,40,60,725,5,40,,,
602,0445110093,2,1000,1400,20,40,,0,35,100,,,
603,0445110093,3,1000,1350,20,40,60,800,,,,,
604,0445110093,4,1000,1350,20,40,60,800,45,60,,,
605,0445110093,6,1000,1350,20,40,60,800,54.3,7.37,,,
606,0445110093,7,1000,800,20,40,60,500,15.5,16.13,,,
607,0445110093,11,1000,800,40,60,60,160,1.7,76.47,,,
608,0445110093,13,1000,250,20,40,60,675,3.6,44.44,,,
609,0445110094,2,1000,1400,20,40,,0,35,100,,,
610,0445110094,3,1000,1350,20,40,60,800,,,,,
611,0445110094,4,1000,1350,20,40,60,800,45,60,,,
612,0445110094,6,1000,1350,20,40,60,800,54.3,7.37,,,
613,0445110094,7,1000,800,20,40,60,500,15.5,16.13,,,
614,0445110094,11,1000,800,40,60,60,160,1.7,76.47,,,
615,0445110094,13,1000,250,20,40,60,675,3.6,44.44,,,
616,0445110095,2,1000,1400,20,40,,0,35,100,,,
617,0445110095,3,1000,1350,20,40,60,800,,,,,
618,0445110095,4,1000,1350,20,40,60,800,45,60,,,
619,0445110095,6,1000,1350,20,40,60,800,55.3,7.23,,,
620,0445110095,7,1000,800,20,40,60,500,15.5,16.13,,,
621,0445110095,11,1000,800,40,60,60,160,1.6,81.25,,,
622,0445110095,13,1000,250,20,40,60,675,4,40,,,
623,0445110096,2,1000,1400,20,40,,0,35,100,,,
624,0445110096,3,1000,1350,20,40,60,800,,,,,
625,0445110096,4,1000,1350,20,40,60,800,45,60,,,
626,0445110096,6,1000,1350,20,40,60,800,55.3,7.23,,,
627,0445110096,7,1000,800,20,40,60,500,15.5,16.13,,,
628,0445110096,11,1000,800,40,60,60,160,1.6,81.25,,,
629,0445110096,13,1000,250,20,40,60,675,4,40,,,
630,0445110097,2,1000,1400,20,40,,0,35,100,,,
631,0445110097,3,1000,1350,20,40,60,800,,,,,
632,0445110097,4,1000,1350,20,40,60,800,45,62.22,,,
633,0445110097,6,1000,1350,20,40,60,800,55.4,7.22,,,
634,0445110097,7,1000,800,20,40,60,500,16.9,20.12,,,
635,0445110097,11,1000,800,40,60,60,160,1.6,81.25,,,
636,0445110097,13,1000,250,20,40,60,675,4.2,47.62,,,
637,0445110098,2,1000,1400,20,40,,0,35,100,,,
638,0445110098,3,1000,1350,20,40,60,800,,,,,
639,0445110098,4,1000,1350,20,40,60,800,45,62.22,,,
640,0445110098,6,1000,1350,20,40,60,800,55.4,7.22,,,
641,0445110098,7,1000,800,20,40,60,500,16.9,20.12,,,
642,0445110098,11,1000,800,40,60,60,160,1.6,81.25,,,
643,0445110098,13,1000,250,20,40,60,675,4.2,47.62,,,
644,0445110099,2,1000,1400,20,40,,0,35,100,,,
645,0445110099,3,1000,1350,20,40,60,800,,,,,
646,0445110099,4,1000,1350,20,40,60,800,43,58.14,,,
647,0445110099,6,1000,1350,20,40,60,800,51.8,7.72,,,
648,0445110099,7,1000,800,20,40,60,500,18.8,18.09,,,
649,0445110099,11,1000,800,40,60,60,160,1.6,81.25,,,
650,0445110099,13,1000,250,20,40,60,675,4.9,44.9,,,
651,0445110100,2,1000,1400,20,40,,0,35,100,,,
652,0445110100,3,1000,1350,20,40,60,800,,,,,
653,0445110100,4,1000,1350,20,40,60,800,43,58.14,,,
654,0445110100,6,1000,1350,20,40,60,800,51.8,7.72,,,
655,0445110100,7,1000,800,20,40,60,500,18.8,18.09,,,
656,0445110100,11,1000,800,40,60,60,160,1.6,81.25,,,
657,0445110100,13,1000,250,20,40,60,675,4.9,44.9,,,
658,0445110101,2,1000,1400,20,40,,0,35,100,,,
659,0445110101,3,1000,1350,20,40,60,850,,,,,
660,0445110101,4,1000,1350,20,40,60,850,43,58.14,,,
661,0445110101,6,1000,1350,20,40,60,850,51.4,7.78,,,
662,0445110101,7,1000,800,20,40,60,600,24.1,12.45,,,
663,0445110101,11,1000,800,40,60,60,160,2.3,56.52,,,
664,0445110101,13,1000,250,20,40,60,600,3.5,42.86,,,
665,0445110102,2,1000,1400,20,40,,0,35,100,,,
666,0445110102,3,1000,1350,20,40,60,800,,,,,
667,0445110102,4,1000,1350,20,40,60,800,40,55,,,
668,0445110102,6,1000,1350,20,40,60,800,43.1,9.28,,,
669,0445110102,7,1000,500,20,40,60,500,9.5,26.32,,,
670,0445110102,11,1000,500,40,60,60,260,2,65,,,
671,0445110102,13,1000,300,20,40,60,575,5.4,37.04,,,
672,0445110103,2,1000,1400,20,40,,0,35,100,,,
673,0445110103,3,1000,1350,20,40,60,800,,,,,
674,0445110103,4,1000,1350,20,40,60,800,45,60,,,
675,0445110103,6,1000,1350,20,40,60,800,55.6,7.19,,,
676,0445110103,7,1000,800,20,40,60,500,16.9,14.79,,,
677,0445110103,11,1000,800,40,60,60,160,1.5,80,,,
678,0445110103,13,1000,250,20,40,60,675,4.4,36.36,,,
679,0445110104,2,1000,1400,20,40,,0,35,100,,,
680,0445110104,3,1000,1350,20,40,60,800,,,,,
681,0445110104,4,1000,1350,20,40,60,800,45,60,,,
682,0445110104,6,1000,1350,20,40,60,800,55.6,7.19,,,
683,0445110104,7,1000,800,20,40,60,500,16.9,14.79,,,
684,0445110104,11,1000,800,40,60,60,160,1.5,80,,,
685,0445110104,13,1000,250,20,40,60,675,4.4,36.36,,,
686,0445110105,2,1000,1400,20,40,,0,35,100,,,
687,0445110105,3,1000,1350,20,40,60,800,,,,,
688,0445110105,4,1000,1350,20,40,60,800,43,60.47,,,
689,0445110105,6,1000,1350,20,40,60,800,52.5,7.62,,,
690,0445110105,7,1000,800,20,40,60,500,19.2,13.02,,,
691,0445110105,11,1000,800,40,60,60,160,1.6,81.25,,,
692,0445110105,13,1000,250,20,40,60,675,4.1,39.02,,,
693,0445110106,2,1000,1400,20,40,,0,35,100,,,
694,0445110106,3,1000,1350,20,40,60,800,,,,,
695,0445110106,4,1000,1350,20,40,60,800,43,60.47,,,
696,0445110106,6,1000,1350,20,40,60,800,52.5,7.62,,,
697,0445110106,7,1000,800,20,40,60,500,19.2,13.02,,,
698,0445110106,11,1000,800,40,60,60,160,1.6,81.25,,,
699,0445110106,13,1000,250,20,40,60,675,4.1,39.02,,,
700,0445110107,2,1000,1400,20,40,,0,35,100,,,
701,0445110107,3,1000,1350,20,40,60,800,,,,,
702,0445110107,4,1000,1350,20,40,60,800,44,59.09,,,
703,0445110107,6,1000,1350,20,40,60,800,52.9,7.56,,,
704,0445110107,7,1000,800,20,40,60,500,19.3,17.62,,,
705,0445110107,11,1000,800,40,60,60,160,1.6,81.25,,,
706,0445110107,13,1000,250,20,40,60,675,4.5,48.89,,,
707,0445110108,2,1000,1400,20,40,,0,35,100,,,
708,0445110108,3,1000,1350,20,40,60,800,,,,,
709,0445110108,4,1000,1350,20,40,60,800,44,59.09,,,
710,0445110108,6,1000,1350,20,40,60,800,52.9,7.56,,,
711,0445110108,7,1000,800,20,40,60,500,19.3,17.62,,,
712,0445110108,11,1000,800,40,60,60,160,1.6,81.25,,,
713,0445110108,13,1000,250,20,40,60,675,4.5,48.89,,,
714,0445110109,2,1000,1400,20,40,,0,35,100,,,
715,0445110109,3,1000,1300,20,40,60,1000,,,,,
716,0445110109,4,1000,1300,20,40,60,1000,39,56.41,,,
717,0445110109,6,1000,1300,20,40,60,1000,43.5,9.2,,,
718,0445110109,7,1000,500,20,40,60,700,18.8,13.3,,,
719,0445110109,11,1000,500,40,60,60,225,1.6,81.25,,,
720,0445110109,13,1000,250,20,40,60,600,4.2,35.71,,,
721,0445110110,2,1000,1400,20,40,,0,35,100,,,
722,0445110110,3,1000,1300,20,40,60,1300,,,,,
723,0445110110,4,1000,1300,20,40,60,1300,40,55,,,
724,0445110110,6,1000,1300,20,40,60,1300,72.6,5.51,,,
725,0445110110,7,1000,500,20,40,60,500,10.7,23.36,,,
726,0445110110,11,1000,500,40,60,60,230,1.4,78.57,,,
727,0445110110,13,1000,250,20,40,60,600,3.3,45.45,,,
728,0445110111,2,1000,1450,20,40,,0,40,100,,,
729,0445110111,3,1000,1400,20,40,60,840,,,,,
730,0445110111,4,1000,1400,20,40,60,840,39,53.85,,,
731,0445110111,6,1000,1400,20,40,60,840,62,13.23,,,
732,0445110111,7,1000,800,20,40,60,620,20.5,22.93,,,
733,0445110111,11,1000,800,40,60,60,250,2,85,,,
734,0445110111,13,1000,300,20,40,60,820,10.1,33.66,,,
735,0445110112,2,1000,1450,20,40,,0,40,100,,,
736,0445110112,3,1000,1400,20,40,60,840,,,,,
737,0445110112,4,1000,1400,20,40,60,840,38,52.63,,,
738,0445110112,6,1000,1400,20,40,60,840,62.3,13.16,,,
739,0445110112,7,1000,800,20,40,60,620,22,21.36,,,
740,0445110112,11,1000,800,40,60,60,250,1.7,82.35,,,
741,0445110112,13,1000,300,20,40,60,820,10.7,31.78,,,
742,0445110113,2,1000,1400,20,40,,0,35,100,,,
743,0445110113,3,1000,1350,20,40,60,775,,,,,
744,0445110113,4,1000,1350,20,40,60,775,40,55,,,
745,0445110113,6,1000,1350,20,40,60,775,46.8,8.97,,,
746,0445110113,7,1000,800,20,40,60,500,16.9,17.75,,,
747,0445110113,11,1000,800,40,60,60,160,1.5,80,,,
748,0445110113,13,1000,250,20,40,60,725,5.3,37.74,,,
749,0445110114,2,1000,1400,20,40,,0,35,100,,,
750,0445110114,3,1000,1350,20,40,60,775,,,,,
751,0445110114,4,1000,1350,20,40,60,775,40,55,,,
752,0445110114,6,1000,1350,20,40,60,775,46.8,8.97,,,
753,0445110114,7,1000,800,20,40,60,500,16.9,17.75,,,
754,0445110114,11,1000,800,40,60,60,160,1.5,80,,,
755,0445110114,13,1000,250,20,40,60,725,5.3,37.74,,,
756,0445110115,2,1000,1400,20,40,,0,35,100,,,
757,0445110115,3,1000,1350,20,40,60,800,,,,,
758,0445110115,4,1000,1350,20,40,60,800,43,60.47,,,
759,0445110115,6,1000,1350,20,40,60,800,42.9,9.32,,,
760,0445110115,7,1000,800,20,40,60,500,19,13.16,,,
761,0445110115,11,1000,800,40,60,60,160,1.7,76.47,,,
762,0445110115,13,1000,250,20,40,60,675,4.6,34.78,,,
763,0445110116,2,1000,1400,20,40,,0,35,100,,,
764,0445110116,3,1000,1350,20,40,60,800,,,,,
765,0445110116,4,1000,1350,20,40,60,800,43,60.47,,,
766,0445110116,6,1000,1350,20,40,60,800,42.9,9.32,,,
767,0445110116,7,1000,800,20,40,60,500,19,13.16,,,
768,0445110116,11,1000,800,40,60,60,160,1.7,76.47,,,
769,0445110116,13,1000,250,20,40,60,675,4.6,34.78,,,
770,0445110118,2,1000,1700,20,40,,0,40,100,,,
771,0445110118,3,1000,1600,20,40,60,800,,,,,
772,0445110118,4,1000,1600,20,40,60,800,40,55,,,
773,0445110118,6,1000,1600,20,40,60,800,41,7.32,,,
774,0445110118,7,1000,800,20,40,60,500,15.2,15.79,,,
775,0445110118,11,1000,800,40,60,60,180,1.5,66.67,,,
776,0445110118,13,1000,250,20,40,60,700,5.3,28.3,,,
777,0445110119,2,1000,1400,20,40,,0,35,100,,,
778,0445110119,3,1000,1350,20,40,60,700,,,,,
779,0445110119,4,1000,1350,20,40,60,700,41,56.1,,,
780,0445110119,6,1000,1350,20,40,60,700,50.1,13.37,,,
781,0445110119,7,1000,800,20,40,60,900,48,9.38,,,
782,0445110119,11,1000,800,40,60,60,160,1.8,72.22,,,
783,0445110119,13,1000,250,20,40,60,750,7.4,43.24,,,
784,0445110120,2,1000,1400,20,40,,0,35,100,,,
785,0445110120,3,1000,1350,20,40,60,800,,,,,
786,0445110120,4,1000,1350,20,40,60,800,45,62.22,,,
787,0445110120,6,1000,1350,20,40,60,800,54.9,7.29,,,
788,0445110120,7,1000,800,20,40,60,500,15.8,21.52,,,
789,0445110120,11,1000,800,40,60,60,160,1.6,81.25,,,
790,0445110120,13,1000,250,20,40,60,675,4.3,51.16,,,
791,0445110121,2,1000,1400,20,40,,0,35,100,,,
792,0445110121,3,1000,1350,20,40,60,800,,,,,
793,0445110121,4,1000,1350,20,40,60,800,45,62.22,,,
794,0445110121,6,1000,1350,20,40,60,800,54.9,7.29,,,
795,0445110121,7,1000,800,20,40,60,500,15.8,21.52,,,
796,0445110121,11,1000,800,40,60,60,160,1.6,81.25,,,
797,0445110121,13,1000,250,20,40,60,675,4.3,51.16,,,
798,0445110122,2,1000,1700,20,40,,0,40,100,,,
799,0445110122,3,1000,1600,20,40,60,800,,,,,
800,0445110122,4,1000,1600,20,40,60,900,46,60.87,,,
801,0445110122,6,1000,1600,20,40,60,900,76.6,7.83,,,
802,0445110122,7,1000,600,20,40,60,600,17.5,26.29,,,
803,0445110122,11,1000,800,40,60,60,210,1.4,78.57,,,
804,0445110122,12,1000,600,40,60,60,275,1.5,80,,,
805,0445110122,13,1000,300,20,40,60,630,5.6,53.57,,,
806,0445110125,2,1000,1450,20,40,,0,35,100,,,
807,0445110125,3,1000,1350,20,40,60,800,,,,,
808,0445110125,4,1000,1350,20,40,60,800,41,56.1,,,
809,0445110125,6,1000,1350,20,40,60,800,58.6,7.17,,,
810,0445110125,7,1000,800,20,40,60,500,15.9,18.87,,,
811,0445110125,11,1000,800,40,60,60,160,1.5,86.67,,,
812,0445110125,13,1000,250,20,40,60,625,3.6,55.56,,,
813,0445110126,2,1000,1400,20,40,,0,35,100,,,
814,0445110126,3,1000,1350,20,40,60,850,,,,,
815,0445110126,4,1000,1350,20,40,60,850,41,56.1,,,
816,0445110126,6,1000,1350,20,40,60,850,59.2,6.76,,,
817,0445110126,7,1000,800,20,40,60,600,22.2,13.51,,,
818,0445110126,11,1000,800,40,60,60,160,1.6,81.25,,,
819,0445110126,13,1000,250,20,40,60,600,3.3,60.61,,,
820,0445110127,2,1000,1400,20,40,,0,35,100,,,
821,0445110127,3,1000,1300,20,40,60,1300,,,,,
822,0445110127,4,1000,1300,20,40,60,1300,39,53.85,,,
823,0445110127,6,1000,1300,20,40,60,1300,45.9,8.71,,,
824,0445110127,7,1000,500,20,40,60,500,8.6,29.07,,,
825,0445110127,11,1000,500,40,60,60,230,1.9,68.42,,,
826,0445110127,13,1000,250,20,40,60,600,4,37.5,,,
827,0445110128,2,1000,1700,20,40,,0,40,100,,,
828,0445110128,3,1000,1600,20,40,60,900,,,,,
829,0445110128,4,1000,1600,20,40,60,900,43,58.14,,,
830,0445110128,6,1000,1600,20,40,60,900,62.6,4.79,,,
831,0445110128,7,1000,800,20,40,60,600,16.8,13.1,,,
832,0445110128,11,1000,800,40,60,60,240,1.1,72.73,,,
833,0445110128,13,1000,250,20,40,60,830,5.2,28.85,,,
834,0445110129,2,1000,1700,20,40,,0,40,100,,,
835,0445110129,3,1000,1600,20,40,60,900,,,,,
836,0445110129,4,1000,1600,20,40,60,900,43,58.14,,,
837,0445110129,6,1000,1600,20,40,60,900,62.6,4.79,,,
838,0445110129,7,1000,800,20,40,60,600,16.8,13.1,,,
839,0445110129,11,1000,800,40,60,60,240,1.1,72.73,,,
840,0445110129,13,1000,250,20,40,60,830,5.2,28.85,,,
841,0445110130,2,1000,1400,20,40,,0,35,100,,,
842,0445110130,3,1000,1300,20,40,60,1000,,,,,
843,0445110130,4,1000,1300,20,40,60,1000,40,55,,,
844,0445110130,6,1000,1300,20,40,60,1000,47,8.51,,,
845,0445110130,7,1000,600,20,40,60,610,16.1,24.22,,,
846,0445110130,11,1000,800,40,60,60,160,1.6,81.25,,,
847,0445110130,13,1000,300,20,40,60,565,3.9,48.72,,,
848,0445110131,2,1000,1700,20,40,,0,40,100,,,
849,0445110131,3,1000,1600,20,40,60,900,,,,,
850,0445110131,4,1000,1600,20,40,60,900,44,59.09,,,
851,0445110131,6,1000,1600,20,40,60,900,75.9,7.91,,,
852,0445110131,7,1000,600,20,40,60,600,16.2,28.4,,,
853,0445110131,11,1000,800,40,60,60,210,1.4,78.57,,,
854,0445110131,12,1000,600,40,60,60,275,1.9,84.21,,,
855,0445110131,13,1000,300,20,40,60,630,5.5,54.55,,,
856,0445110132,2,1000,1350,20,40,,0,,,,,
857,0445110132,3,1000,1600,20,40,60,900,,,,,
858,0445110132,4,1000,1600,20,40,60,900,42,57.14,,,
859,0445110132,6,1000,1600,20,40,60,900,67.6,8.88,,,
860,0445110132,7,1000,800,20,40,60,500,10.9,44.04,,,
861,0445110132,11,1000,800,40,60,60,230,1.5,80,,,
862,0445110132,13,1000,250,20,40,60,770,4.6,65.22,,,
863,0445110133,2,1000,1350,20,40,,0,,,,,
864,0445110133,3,1000,1600,20,40,60,900,,,,,
865,0445110133,4,1000,1600,20,40,60,900,42,57.14,,,
866,0445110133,6,1000,1600,20,40,60,900,67.6,8.88,,,
867,0445110133,7,1000,800,20,40,60,500,10.9,44.04,,,
868,0445110133,11,1000,800,40,60,60,230,1.5,80,,,
869,0445110133,13,1000,250,20,40,60,770,4.6,65.22,,,
870,0445110134,2,1000,1700,20,40,,0,40,100,,,
871,0445110134,3,1000,1600,20,40,60,1190,,,,,
872,0445110134,4,1000,1600,20,40,60,1190,42,57.14,,,
873,0445110134,6,1000,1600,20,40,60,1190,66.9,5.98,,,
874,0445110134,7,1000,700,20,40,60,680,20.4,15.2,,,
875,0445110134,11,1000,700,40,60,60,220,1.2,75,,,
876,0445110134,13,1000,250,20,40,60,940,8.8,26.14,,,
877,0445110135,2,1000,1450,20,40,,0,40,100,,,
878,0445110135,3,1000,1350,20,40,60,1000,,,,,
879,0445110135,4,1000,1350,20,40,60,1000,39,53.85,,,
880,0445110135,6,1000,1350,20,40,60,1000,39.3,15.27,,,
