id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
455,0445110070,3,1000,1350,20,40,60,800,,,
456,0445110070,4,1000,1350,20,40,60,800,43.00,60.47,
457,0445110070,6,1000,1350,20,40,60,800,52.50,7.62,
458,0445110070,7,1000,800,20,40,60,500,19.20,13.02,
459,0445110070,11,1000,800,40,60,60,160,1.60,81.25,
460,0445110070,13,1000,250,20,40,60,675,4.10,39.02,
461,0445110071,2,1000,1400,20,40,,0,35.00,100.00,
462,0445110071,3,1000,1350,20,40,60,800,,,
463,0445110071,4,1000,1350,20,40,60,800,46.00,63.04,
464,0445110071,6,1000,1350,20,40,60,800,51.30,7.80,
465,0445110071,7,1000,800,20,40,60,500,18.20,18.68,
466,0445110071,11,1000,800,40,60,60,160,1.50,80.00,
467,0445110071,13,1000,250,20,40,60,675,4.60,47.83,
468,0445110072,2,1000,1400,20,40,,0,35.00,100.00,
469,0445110072,3,1000,1350,20,40,60,800,,,
470,0445110072,4,1000,1350,20,40,60,800,46.00,63.04,
471,0445110072,6,1000,1350,20,40,60,800,51.30,7.80,
472,0445110072,7,1000,800,20,40,60,500,18.20,18.68,
473,0445110072,11,1000,800,40,60,60,160,1.50,80.00,
474,0445110072,13,1000,250,20,40,60,675,4.60,47.83,
475,0445110073,2,1000,1400,20,40,,0,35.00,100.00,
476,0445110073,3,1000,1350,20,40,60,800,,,
477,0445110073,4,1000,1350,20,40,60,800,43.00,60.47,
478,0445110073,6,1000,1350,20,40,60,800,54.40,7.35,
479,0445110073,7,1000,800,20,40,60,500,15.70,15.92,
480,0445110073,11,1000,800,40,60,60,160,1.60,81.25,
481,0445110073,13,1000,250,20,40,60,675,3.50,45.71,
482,0445110074,2,1000,1400,20,40,,0,35.00,100.00,
483,0445110074,3,1000,1350,20,40,60,800,,,
484,0445110074,4,1000,1350,20,40,60,800,43.00,60.47,
485,0445110074,6,1000,1350,20,40,60,800,54.40,7.35,
486,0445110074,7,1000,800,20,40,60,500,15.70,15.92,
487,0445110074,11,1000,800,40,60,60,160,1.60,81.25,
488,0445110074,13,1000,250,20,40,60,675,3.50,45.71,
489,0445110075,2,1000,1450,20,40,,0,40.00,100.00,
490,0445110075,3,1000,1350,20,40,60,1000,,,
491,0445110075,4,1000,1350,20,40,60,1000,39.00,53.85,
492,0445110075,6,1000,1350,20,40,60,1000,38.90,7.71,
493,0445110075,7,1000,800,20,40,60,600,17.10,12.87,
494,0445110075,11,1000,800,40,60,60,240,1.20,75.00,
495,0445110075,13,1000,250,20,40,60,650,3.50,42.86,
496,0445110076,2,1000,1400,20,40,,0,35.00,100.00,
497,0445110076,3,1000,1350,20,40,60,1000,,,
498,0445110076,4,1000,1350,20,40,60,1000,42.00,57.14,
499,0445110076,6,1000,1350,20,40,60,1000,53.70,7.45,
500,0445110076,7,1000,800,20,40,60,500,19.30,17.62,
501,0445110076,11,1000,800,40,60,60,160,2.00,65.00,
502,0445110076,13,1000,250,20,40,60,600,4.40,47.73,
503,0445110077,2,1000,1700,20,40,,0,40.00,100.00,
504,0445110077,3,1000,1600,20,40,60,900,,,
505,0445110077,4,1000,1600,20,40,60,900,41.00,58.54,
506,0445110077,6,1000,1600,20,40,60,900,58.50,5.13,
507,0445110077,7,1000,800,20,40,60,600,20.80,14.90,
508,0445110077,11,1000,800,40,60,60,200,1.20,83.33,
509,0445110077,13,1000,250,20,40,60,730,4.10,73.17,
510,0445110078,2,1000,1700,20,40,,0,40.00,100.00,
511,0445110078,3,1000,1600,20,40,60,900,,,
512,0445110078,4,1000,1600,20,40,60,900,41.00,58.54,
513,0445110078,6,1000,1600,20,40,60,900,58.50,5.13,
514,0445110078,7,1000,800,20,40,60,600,20.80,14.90,
515,0445110078,11,1000,800,40,60,60,200,1.20,83.33,
516,0445110078,13,1000,250,20,40,60,730,4.10,73.17,
517,0445110080,2,1000,1700,20,40,,0,40.00,100.00,
518,0445110080,3,1000,1600,20,40,60,900,,,
519,0445110080,4,1000,1600,20,40,60,900,42.00,57.14,
520,0445110080,6,1000,1600,20,40,60,900,77.60,7.73,
521,0445110080,7,1000,600,20,40,60,600,17.10,26.90,
522,0445110080,11,1000,800,40,60,60,210,1.45,79.31,
523,0445110080,12,1000,600,40,60,60,275,1.40,78.57,
524,0445110080,13,1000,300,20,40,60,630,5.60,53.57,
525,0445110081,2,1000,1400,20,40,,0,35.00,100.00,
526,0445110081,3,1000,1350,20,40,60,800,,,
527,0445110081,4,1000,1350,20,40,60,800,42.00,57.14,
528,0445110081,6,1000,1350,20,40,60,800,64.40,6.52,
529,0445110081,7,1000,800,20,40,60,500,16.00,18.75,
530,0445110081,11,1000,800,40,60,60,160,1.70,76.47,
531,0445110081,13,1000,250,20,40,60,625,4.40,45.45,
532,0445110082,2,1000,1700,20,40,,0,40.00,100.00,
533,0445110082,3,1000,1600,20,40,60,800,,,
534,0445110082,4,1000,1600,20,40,60,800,39.00,53.85,
535,0445110082,6,1000,1600,20,40,60,800,49.60,6.05,
536,0445110082,7,1000,800,20,40,60,500,16.00,13.75,
537,0445110082,11,1000,800,40,60,60,180,1.60,62.50,
538,0445110082,13,1000,250,20,40,60,700,4.70,31.91,
539,0445110083,2,1000,1450,20,40,,0,35.00,100.00,
540,0445110083,3,1000,1350,20,40,60,780,,,
541,0445110083,4,1000,1350,20,40,60,780,37.00,51.35,
542,0445110083,6,1000,1350,20,40,60,780,42.20,18.25,
543,0445110083,7,1000,800,20,40,60,700,23.50,20.00,
544,0445110083,11,1000,800,40,60,60,260,2.20,86.36,
545,0445110083,12,1000,300,40,60,60,420,2.10,85.71,
546,0445110084,2,1000,1400,20,40,,0,35.00,100.00,
547,0445110084,3,1000,1350,20,40,60,1100,,,
548,0445110084,4,1000,1350,20,40,60,1100,40.00,55.00,
549,0445110084,6,1000,1350,20,40,60,1100,72.10,5.55,
550,0445110084,7,1000,500,20,40,60,500,8.30,30.12,
551,0445110084,11,1000,500,40,60,60,260,1.80,72.22,
552,0445110084,13,1000,300,20,40,60,500,3.40,58.82,
553,0445110085,2,1000,1700,20,40,,0,40.00,100.00,
554,0445110085,3,1000,1600,20,40,60,730,,,
555,0445110085,4,1000,1600,20,40,60,730,43.00,58.14,
556,0445110085,6,1000,1600,20,40,60,730,38.30,7.83,
557,0445110085,7,1000,800,20,40,60,590,16.90,14.79,
558,0445110085,11,1000,800,40,60,60,180,1.30,76.92,
559,0445110085,13,1000,250,40,60,60,675,2.80,53.57,
560,0445110087,2,1000,1400,20,40,,0,35.00,100.00,
561,0445110087,3,1000,1350,20,40,60,800,,,
562,0445110087,4,1000,1350,20,40,60,800,40.00,55.00,
563,0445110087,6,1000,1350,20,40,60,800,54.40,7.35,
564,0445110087,7,1000,500,20,40,60,500,8.10,30.86,
565,0445110087,11,1000,500,40,60,60,230,1.20,75.00,
566,0445110087,13,1000,300,20,40,60,575,4.50,44.44,
567,0445110088,2,1000,1350,20,40,,0,,,
568,0445110088,3,1000,1350,20,40,60,700,,,
569,0445110088,4,1000,1350,20,40,60,700,39.00,53.85,
570,0445110088,6,1000,1350,20,40,60,700,49.70,8.45,
571,0445110088,7,1000,800,20,40,60,900,46.60,9.66,
572,0445110088,11,1000,800,40,60,60,160,1.50,80.00,
573,0445110088,13,1000,250,20,40,60,750,7.40,43.24,
574,0445110089,2,1000,1400,20,40,,0,35.00,100.00,
575,0445110089,3,1000,1350,20,40,60,800,,,
576,0445110089,4,1000,1350,20,40,60,800,43.00,58.14,
577,0445110089,6,1000,1350,20,40,60,800,43.10,9.28,
578,0445110089,7,1000,800,20,40,60,500,16.80,14.88,
579,0445110089,11,1000,800,40,60,60,160,1.50,80.00,
580,0445110089,13,1000,250,20,40,60,675,4.20,38.10,
581,0445110090,2,1000,1400,20,40,,0,35.00,100.00,
582,0445110090,3,1000,1350,20,40,60,800,,,
583,0445110090,4,1000,1350,20,40,60,800,43.00,58.14,
584,0445110090,6,1000,1350,20,40,60,800,43.10,9.28,
585,0445110090,7,1000,800,20,40,60,500,16.80,14.88,
586,0445110090,11,1000,800,40,60,60,160,1.50,80.00,
587,0445110090,13,1000,250,20,40,60,675,4.20,38.10,
588,0445110091,2,1000,1400,20,40,,0,35.00,100.00,
589,0445110091,3,1000,1350,20,40,60,800,,,
590,0445110091,4,1000,1350,20,40,60,800,41.00,56.10,
591,0445110091,6,1000,1350,20,40,60,800,64.70,6.18,
592,0445110091,7,1000,800,20,40,60,500,15.00,20.00,
593,0445110091,11,1000,800,40,60,60,160,1.50,80.00,
594,0445110091,13,1000,250,20,40,60,725,5.00,40.00,
595,0445110092,2,1000,1400,20,40,,0,35.00,100.00,
596,0445110092,3,1000,1350,20,40,60,800,,,
597,0445110092,4,1000,1350,20,40,60,800,41.00,56.10,
598,0445110092,6,1000,1350,20,40,60,800,64.70,6.18,
599,0445110092,7,1000,800,20,40,60,500,15.00,20.00,
600,0445110092,11,1000,800,40,60,60,160,1.50,80.00,
601,0445110092,13,1000,250,20,40,60,725,5.00,40.00,
602,0445110093,2,1000,1400,20,40,,0,35.00,100.00,
603,0445110093,3,1000,1350,20,40,60,800,,,
604,0445110093,4,1000,1350,20,40,60,800,45.00,60.00,
605,0445110093,6,1000,1350,20,40,60,800,54.30,7.37,
606,0445110093,7,1000,800,20,40,60,500,15.50,16.13,
607,0445110093,11,1000,800,40,60,60,160,1.70,76.47,
608,0445110093,13,1000,250,20,40,60,675,3.60,44.44,
609,0445110094,2,1000,1400,20,40,,0,35.00,100.00,
610,0445110094,3,1000,1350,20,40,60,800,,,
611,0445110094,4,1000,1350,20,40,60,800,45.00,60.00,
612,0445110094,6,1000,1350,20,40,60,800,54.30,7.37,
613,0445110094,7,1000,800,20,40,60,500,15.50,16.13,
614,0445110094,11,1000,800,40,60,60,160,1.70,76.47,
615,0445110094,13,1000,250,20,40,60,675,3.60,44.44,
616,0445110095,2,1000,1400,20,40,,0,35.00,100.00,
617,0445110095,3,1000,1350,20,40,60,800,,,
618,0445110095,4,1000,1350,20,40,60,800,45.00,60.00,
619,0445110095,6,1000,1350,20,40,60,800,55.30,7.23,
620,0445110095,7,1000,800,20,40,60,500,15.50,16.13,
621,0445110095,11,1000,800,40,60,60,160,1.60,81.25,
622,0445110095,13,1000,250,20,40,60,675,4.00,40.00,
623,0445110096,2,1000,1400,20,40,,0,35.00,100.00,
624,0445110096,3,1000,1350,20,40,60,800,,,
625,0445110096,4,1000,1350,20,40,60,800,45.00,60.00,
626,0445110096,6,1000,1350,20,40,60,800,55.30,7.23,
627,0445110096,7,1000,800,20,40,60,500,15.50,16.13,
628,0445110096,11,1000,800,40,60,60,160,1.60,81.25,
629,0445110096,13,1000,250,20,40,60,675,4.00,40.00,
630,0445110097,2,1000,1400,20,40,,0,35.00,100.00,
631,0445110097,3,1000,1350,20,40,60,800,,,
632,0445110097,4,1000,1350,20,40,60,800,45.00,62.22,
633,0445110097,6,1000,1350,20,40,60,800,55.40,7.22,
634,0445110097,7,1000,800,20,40,60,500,16.90,20.12,
635,0445110097,11,1000,800,40,60,60,160,1.60,81.25,
636,0445110097,13,1000,250,20,40,60,675,4.20,47.62,
637,0445110098,2,1000,1400,20,40,,0,35.00,100.00,
638,0445110098,3,1000,1350,20,40,60,800,,,
639,0445110098,4,1000,1350,20,40,60,800,45.00,62.22,
640,0445110098,6,1000,1350,20,40,60,800,55.40,7.22,
641,0445110098,7,1000,800,20,40,60,500,16.90,20.12,
642,0445110098,11,1000,800,40,60,60,160,1.60,81.25,
643,0445110098,13,1000,250,20,40,60,675,4.20,47.62,
644,0445110099,2,1000,1400,20,40,,0,35.00,100.00,
645,0445110099,3,1000,1350,20,40,60,800,,,
646,0445110099,4,1000,1350,20,40,60,800,43.00,58.14,
647,0445110099,6,1000,1350,20,40,60,800,51.80,7.72,
648,0445110099,7,1000,800,20,40,60,500,18.80,18.09,
649,0445110099,11,1000,800,40,60,60,160,1.60,81.25,
650,0445110099,13,1000,250,20,40,60,675,4.90,44.90,
651,0445110100,2,1000,1400,20,40,,0,35.00,100.00,
652,0445110100,3,1000,1350,20,40,60,800,,,
653,0445110100,4,1000,1350,20,40,60,800,43.00,58.14,
654,0445110100,6,1000,1350,20,40,60,800,51.80,7.72,
655,0445110100,7,1000,800,20,40,60,500,18.80,18.09,
656,0445110100,11,1000,800,40,60,60,160,1.60,81.25,
657,0445110100,13,1000,250,20,40,60,675,4.90,44.90,
658,0445110101,2,1000,1400,20,40,,0,35.00,100.00,
659,0445110101,3,1000,1350,20,40,60,850,,,
660,0445110101,4,1000,1350,20,40,60,850,43.00,58.14,
661,0445110101,6,1000,1350,20,40,60,850,51.40,7.78,
662,0445110101,7,1000,800,20,40,60,600,24.10,12.45,
663,0445110101,11,1000,800,40,60,60,160,2.30,56.52,
664,0445110101,13,1000,250,20,40,60,600,3.50,42.86,
665,0445110102,2,1000,1400,20,40,,0,35.00,100.00,
666,0445110102,3,1000,1350,20,40,60,800,,,
667,0445110102,4,1000,1350,20,40,60,800,40.00,55.00,
668,0445110102,6,1000,1350,20,40,60,800,43.10,9.28,
669,0445110102,7,1000,500,20,40,60,500,9.50,26.32,
670,0445110102,11,1000,500,40,60,60,260,2.00,65.00,
671,0445110102,13,1000,300,20,40,60,575,5.40,37.04,
672,0445110103,2,1000,1400,20,40,,0,35.00,100.00,
673,0445110103,3,1000,1350,20,40,60,800,,,
674,0445110103,4,1000,1350,20,40,60,800,45.00,60.00,
675,0445110103,6,1000,1350,20,40,60,800,55.60,7.19,
676,0445110103,7,1000,800,20,40,60,500,16.90,14.79,
677,0445110103,11,1000,800,40,60,60,160,1.50,80.00,
678,0445110103,13,1000,250,20,40,60,675,4.40,36.36,
679,0445110104,2,1000,1400,20,40,,0,35.00,100.00,
680,0445110104,3,1000,1350,20,40,60,800,,,
681,0445110104,4,1000,1350,20,40,60,800,45.00,60.00,
682,0445110104,6,1000,1350,20,40,60,800,55.60,7.19,
683,0445110104,7,1000,800,20,40,60,500,16.90,14.79,
684,0445110104,11,1000,800,40,60,60,160,1.50,80.00,
685,0445110104,13,1000,250,20,40,60,675,4.40,36.36,
686,0445110105,2,1000,1400,20,40,,0,35.00,100.00,
687,0445110105,3,1000,1350,20,40,60,800,,,
688,0445110105,4,1000,1350,20,40,60,800,43.00,60.47,
689,0445110105,6,1000,1350,20,40,60,800,52.50,7.62,
690,0445110105,7,1000,800,20,40,60,500,19.20,13.02,
691,0445110105,11,1000,800,40,60,60,160,1.60,81.25,
692,0445110105,13,1000,250,20,40,60,675,4.10,39.02,
693,0445110106,2,1000,1400,20,40,,0,35.00,100.00,
694,0445110106,3,1000,1350,20,40,60,800,,,
695,0445110106,4,1000,1350,20,40,60,800,43.00,60.47,
696,0445110106,6,1000,1350,20,40,60,800,52.50,7.62,
697,0445110106,7,1000,800,20,40,60,500,19.20,13.02,
698,0445110106,11,1000,800,40,60,60,160,1.60,81.25,
699,0445110106,13,1000,250,20,40,60,675,4.10,39.02,
700,0445110107,2,1000,1400,20,40,,0,35.00,100.00,
701,0445110107,3,1000,1350,20,40,60,800,,,
702,0445110107,4,1000,1350,20,40,60,800,44.00,59.09,
703,0445110107,6,1000,1350,20,40,60,800,52.90,7.56,
704,0445110107,7,1000,800,20,40,60,500,19.30,17.62,
705,0445110107,11,1000,800,40,60,60,160,1.60,81.25,
706,0445110107,13,1000,250,20,40,60,675,4.50,48.89,
707,0445110108,2,1000,1400,20,40,,0,35.00,100.00,
708,0445110108,3,1000,1350,20,40,60,800,,,
709,0445110108,4,1000,1350,20,40,60,800,44.00,59.09,
710,0445110108,6,1000,1350,20,40,60,800,52.90,7.56,
711,0445110108,7,1000,800,20,40,60,500,19.30,17.62,
712,0445110108,11,1000,800,40,60,60,160,1.60,81.25,
713,0445110108,13,1000,250,20,40,60,675,4.50,48.89,
714,0445110109,2,1000,1400,20,40,,0,35.00,100.00,
715,0445110109,3,1000,1300,20,40,60,1000,,,
716,0445110109,4,1000,1300,20,40,60,1000,39.00,56.41,
717,0445110109,6,1000,1300,20,40,60,1000,43.50,9.20,
718,0445110109,7,1000,500,20,40,60,700,18.80,13.30,
719,0445110109,11,1000,500,40,60,60,225,1.60,81.25,
720,0445110109,13,1000,250,20,40,60,600,4.20,35.71,
721,0445110110,2,1000,1400,20,40,,0,35.00,100.00,
722,0445110110,3,1000,1300,20,40,60,1300,,,
723,0445110110,4,1000,1300,20,40,60,1300,40.00,55.00,
724,0445110110,6,1000,1300,20,40,60,1300,72.60,5.51,
725,0445110110,7,1000,500,20,40,60,500,10.70,23.36,
726,0445110110,11,1000,500,40,60,60,230,1.40,78.57,
727,0445110110,13,1000,250,20,40,60,600,3.30,45.45,
728,0445110111,2,1000,1450,20,40,,0,40.00,100.00,
729,0445110111,3,1000,1400,20,40,60,840,,,
730,0445110111,4,1000,1400,20,40,60,840,39.00,53.85,
731,0445110111,6,1000,1400,20,40,60,840,62.00,13.23,
732,0445110111,7,1000,800,20,40,60,620,20.50,22.93,
733,0445110111,11,1000,800,40,60,60,250,2.00,85.00,
734,0445110111,13,1000,300,20,40,60,820,10.10,33.66,
735,0445110112,2,1000,1450,20,40,,0,40.00,100.00,
736,0445110112,3,1000,1400,20,40,60,840,,,
737,0445110112,4,1000,1400,20,40,60,840,38.00,52.63,
738,0445110112,6,1000,1400,20,40,60,840,62.30,13.16,
739,0445110112,7,1000,800,20,40,60,620,22.00,21.36,
740,0445110112,11,1000,800,40,60,60,250,1.70,82.35,
741,0445110112,13,1000,300,20,40,60,820,10.70,31.78,
742,0445110113,2,1000,1400,20,40,,0,35.00,100.00,
743,0445110113,3,1000,1350,20,40,60,775,,,
744,0445110113,4,1000,1350,20,40,60,775,40.00,55.00,
745,0445110113,6,1000,1350,20,40,60,775,46.80,8.97,
746,0445110113,7,1000,800,20,40,60,500,16.90,17.75,
747,0445110113,11,1000,800,40,60,60,160,1.50,80.00,
748,0445110113,13,1000,250,20,40,60,725,5.30,37.74,
749,0445110114,2,1000,1400,20,40,,0,35.00,100.00,
750,0445110114,3,1000,1350,20,40,60,775,,,
751,0445110114,4,1000,1350,20,40,60,775,40.00,55.00,
752,0445110114,6,1000,1350,20,40,60,775,46.80,8.97,
753,0445110114,7,1000,800,20,40,60,500,16.90,17.75,
754,0445110114,11,1000,800,40,60,60,160,1.50,80.00,
755,0445110114,13,1000,250,20,40,60,725,5.30,37.74,
756,0445110115,2,1000,1400,20,40,,0,35.00,100.00,
757,0445110115,3,1000,1350,20,40,60,800,,,
758,0445110115,4,1000,1350,20,40,60,800,43.00,60.47,
759,0445110115,6,1000,1350,20,40,60,800,42.90,9.32,
760,0445110115,7,1000,800,20,40,60,500,19.00,13.16,
761,0445110115,11,1000,800,40,60,60,160,1.70,76.47,
762,0445110115,13,1000,250,20,40,60,675,4.60,34.78,
763,0445110116,2,1000,1400,20,40,,0,35.00,100.00,
764,0445110116,3,1000,1350,20,40,60,800,,,
765,0445110116,4,1000,1350,20,40,60,800,43.00,60.47,
766,0445110116,6,1000,1350,20,40,60,800,42.90,9.32,
767,0445110116,7,1000,800,20,40,60,500,19.00,13.16,
768,0445110116,11,1000,800,40,60,60,160,1.70,76.47,
769,0445110116,13,1000,250,20,40,60,675,4.60,34.78,
770,0445110118,2,1000,1700,20,40,,0,40.00,100.00,
771,0445110118,3,1000,1600,20,40,60,800,,,
772,0445110118,4,1000,1600,20,40,60,800,40.00,55.00,
773,0445110118,6,1000,1600,20,40,60,800,41.00,7.32,
774,0445110118,7,1000,800,20,40,60,500,15.20,15.79,
775,0445110118,11,1000,800,40,60,60,180,1.50,66.67,
776,0445110118,13,1000,250,20,40,60,700,5.30,28.30,
777,0445110119,2,1000,1400,20,40,,0,35.00,100.00,
778,0445110119,3,1000,1350,20,40,60,700,,,
779,0445110119,4,1000,1350,20,40,60,700,41.00,56.10,
780,0445110119,6,1000,1350,20,40,60,700,50.10,13.37,
781,0445110119,7,1000,800,20,40,60,900,48.00,9.38,
782,0445110119,11,1000,800,40,60,60,160,1.80,72.22,
783,0445110119,13,1000,250,20,40,60,750,7.40,43.24,
784,0445110120,2,1000,1400,20,40,,0,35.00,100.00,
785,0445110120,3,1000,1350,20,40,60,800,,,
786,0445110120,4,1000,1350,20,40,60,800,45.00,62.22,
787,0445110120,6,1000,1350,20,40,60,800,54.90,7.29,
788,0445110120,7,1000,800,20,40,60,500,15.80,21.52,
789,0445110120,11,1000,800,40,60,60,160,1.60,81.25,
790,0445110120,13,1000,250,20,40,60,675,4.30,51.16,
791,0445110121,2,1000,1400,20,40,,0,35.00,100.00,
792,0445110121,3,1000,1350,20,40,60,800,,,
793,0445110121,4,1000,1350,20,40,60,800,45.00,62.22,
794,0445110121,6,1000,1350,20,40,60,800,54.90,7.29,
795,0445110121,7,1000,800,20,40,60,500,15.80,21.52,
796,0445110121,11,1000,800,40,60,60,160,1.60,81.25,
797,0445110121,13,1000,250,20,40,60,675,4.30,51.16,
798,0445110122,2,1000,1700,20,40,,0,40.00,100.00,
799,0445110122,3,1000,1600,20,40,60,800,,,
800,0445110122,4,1000,1600,20,40,60,900,46.00,60.87,
801,0445110122,6,1000,1600,20,40,60,900,76.60,7.83,
802,0445110122,7,1000,600,20,40,60,600,17.50,26.29,
803,0445110122,11,1000,800,40,60,60,210,1.40,78.57,
804,0445110122,12,1000,600,40,60,60,275,1.50,80.00,
805,0445110122,13,1000,300,20,40,60,630,5.60,53.57,
806,0445110125,2,1000,1450,20,40,,0,35.00,100.00,
807,0445110125,3,1000,1350,20,40,60,800,,,
808,0445110125,4,1000,1350,20,40,60,800,41.00,56.10,
809,0445110125,6,1000,1350,20,40,60,800,58.60,7.17,
810,0445110125,7,1000,800,20,40,60,500,15.90,18.87,
811,0445110125,11,1000,800,40,60,60,160,1.50,86.67,
812,0445110125,13,1000,250,20,40,60,625,3.60,55.56,
813,0445110126,2,1000,1400,20,40,,0,35.00,100.00,
814,0445110126,3,1000,1350,20,40,60,850,,,
815,0445110126,4,1000,1350,20,40,60,850,41.00,56.10,
816,0445110126,6,1000,1350,20,40,60,850,59.20,6.76,
817,0445110126,7,1000,800,20,40,60,600,22.20,13.51,
818,0445110126,11,1000,800,40,60,60,160,1.60,81.25,
819,0445110126,13,1000,250,20,40,60,600,3.30,60.61,
820,0445110127,2,1000,1400,20,40,,0,35.00,100.00,
821,0445110127,3,1000,1300,20,40,60,1300,,,
822,0445110127,4,1000,1300,20,40,60,1300,39.00,53.85,
823,0445110127,6,1000,1300,20,40,60,1300,45.90,8.71,
824,0445110127,7,1000,500,20,40,60,500,8.60,29.07,
825,0445110127,11,1000,500,40,60,60,230,1.90,68.42,
826,0445110127,13,1000,250,20,40,60,600,4.00,37.50,
827,0445110128,2,1000,1700,20,40,,0,40.00,100.00,
828,0445110128,3,1000,1600,20,40,60,900,,,
829,0445110128,4,1000,1600,20,40,60,900,43.00,58.14,
830,0445110128,6,1000,1600,20,40,60,900,62.60,4.79,
831,0445110128,7,1000,800,20,40,60,600,16.80,13.10,
832,0445110128,11,1000,800,40,60,60,240,1.10,72.73,
833,0445110128,13,1000,250,20,40,60,830,5.20,28.85,
834,0445110129,2,1000,1700,20,40,,0,40.00,100.00,
835,0445110129,3,1000,1600,20,40,60,900,,,
836,0445110129,4,1000,1600,20,40,60,900,43.00,58.14,
837,0445110129,6,1000,1600,20,40,60,900,62.60,4.79,
838,0445110129,7,1000,800,20,40,60,600,16.80,13.10,
839,0445110129,11,1000,800,40,60,60,240,1.10,72.73,
840,0445110129,13,1000,250,20,40,60,830,5.20,28.85,
841,0445110130,2,1000,1400,20,40,,0,35.00,100.00,
842,0445110130,3,1000,1300,20,40,60,1000,,,
843,0445110130,4,1000,1300,20,40,60,1000,40.00,55.00,
844,0445110130,6,1000,1300,20,40,60,1000,47.00,8.51,
845,0445110130,7,1000,600,20,40,60,610,16.10,24.22,
846,0445110130,11,1000,800,40,60,60,160,1.60,81.25,
847,0445110130,13,1000,300,20,40,60,565,3.90,48.72,
848,0445110131,2,1000,1700,20,40,,0,40.00,100.00,
849,0445110131,3,1000,1600,20,40,60,900,,,
850,0445110131,4,1000,1600,20,40,60,900,44.00,59.09,
851,0445110131,6,1000,1600,20,40,60,900,75.90,7.91,
852,0445110131,7,1000,600,20,40,60,600,16.20,28.40,
853,0445110131,11,1000,800,40,60,60,210,1.40,78.57,
854,0445110131,12,1000,600,40,60,60,275,1.90,84.21,
855,0445110131,13,1000,300,20,40,60,630,5.50,54.55,
856,0445110132,2,1000,1350,20,40,,0,,,
857,0445110132,3,1000,1600,20,40,60,900,,,
858,0445110132,4,1000,1600,20,40,60,900,42.00,57.14,
859,0445110132,6,1000,1600,20,40,60,900,67.60,8.88,
860,0445110132,7,1000,800,20,40,60,500,10.90,44.04,
861,0445110132,11,1000,800,40,60,60,230,1.50,80.00,
862,0445110132,13,1000,250,20,40,60,770,4.60,65.22,
863,0445110133,2,1000,1350,20,40,,0,,,
864,0445110133,3,1000,1600,20,40,60,900,,,
865,0445110133,4,1000,1600,20,40,60,900,42.00,57.14,
866,0445110133,6,1000,1600,20,40,60,900,67.60,8.88,
867,0445110133,7,1000,800,20,40,60,500,10.90,44.04,
868,0445110133,11,1000,800,40,60,60,230,1.50,80.00,
869,0445110133,13,1000,250,20,40,60,770,4.60,65.22,
870,0445110134,2,1000,1700,20,40,,0,40.00,100.00,
871,0445110134,3,1000,1600,20,40,60,1190,,,
872,0445110134,4,1000,1600,20,40,60,1190,42.00,57.14,
873,0445110134,6,1000,1600,20,40,60,1190,66.90,5.98,
874,0445110134,7,1000,700,20,40,60,680,20.40,15.20,
875,0445110134,11,1000,700,40,60,60,220,1.20,75.00,
876,0445110134,13,1000,250,20,40,60,940,8.80,26.14,
877,0445110135,2,1000,1450,20,40,,0,40.00,100.00,
878,0445110135,3,1000,1350,20,40,60,1000,,,
879,0445110135,4,1000,1350,20,40,60,1000,39.00,53.85,
880,0445110135,6,1000,1350,20,40,60,1000,39.30,15.27,
881,0445110135,7,1000,800,20,40,60,600,17.00,27.06,
882,0445110135,11,1000,800,40,60,60,240,1.50,80.00,
883,0445110135,13,1000,250,20,40,60,650,3.30,90.91,
884,0445110136,2,1000,1700,20,40,,0,40.00,100.00,
885,0445110136,3,1000,1600,20,40,60,1000,,,
886,0445110136,4,1000,1600,20,40,60,1000,41.00,56.10,
887,0445110136,6,1000,1600,20,40,60,1000,51.50,11.65,
888,0445110136,7,1000,800,20,40,60,600,16.40,28.05,
889,0445110136,11,1000,800,40,60,60,240,1.40,78.57,
890,0445110136,13,1000,250,20,40,60,650,3.10,96.77,
891,0445110137,2,1000,1700,20,40,,0,40.00,100.00,
892,0445110137,3,1000,1600,20,40,60,900,,,
893,0445110137,4,1000,1600,20,40,60,900,41.00,56.10,
