id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
472,28280600,16,1000,1200,60,60,,60,1400,61.2,10,
473,28280600,17,1000,1200,60,60,,60,404,5.6,60,
474,28280600,18,1000,800,60,60,,60,1400,49.2,10,
475,28280600,19,1000,800,60,60,,60,450,4.1,60,
476,28280600,20,1000,230,60,60,,60,1400,18.5,40,
477,28280600,21,1000,230,60,60,,60,800,4.1,70,
478,28334532,2,1000,1350,60,60,,,0,,,
479,28334532,3,1000,1600,60,60,,60,800,,,
480,28334532,4,1000,1600,60,60,,60,800,28,50,
481,28334532,14,1000,1600,60,60,,60,1378,78.85,10.38,
482,28334532,15,1000,1600,60,60,,60,238,2,80,
483,28334532,16,1000,1600,60,60,,60,228,1.72,86.05,
484,28334532,17,1000,1600,60,60,,60,920,57.52,11.28,
485,28334532,18,1000,1600,60,60,,60,632,37.95,17.39,
486,28334532,19,1000,1600,60,60,,60,378,11.46,32.23,
487,28334532,20,1000,1600,60,60,,60,289,4.75,67.37,
488,28334532,21,1000,800,60,60,,60,1530,62.8,12.74,
489,28334532,22,1000,800,60,60,,60,302,2.54,80,
490,28334532,23,1000,800,60,60,,60,1370,55.98,12.15,
491,28334532,24,1000,800,60,60,,60,858,36.3,15.98,
492,28334532,25,1000,800,60,60,,60,478,10.44,36.4,
493,28334532,26,1000,800,60,60,,60,359,5.64,69.91,
494,28334532,27,1000,400,60,60,,60,1434,40.84,16.9,
495,28334532,28,1000,400,60,60,,60,513,5.22,82.38,
496,28342997,2,1000,1350,60,60,,,0,,,
497,28342997,3,1000,1600,60,60,,60,800,,,
498,28342997,4,1000,1600,60,60,,60,800,28,50,
499,28342997,14,1000,1600,60,60,,60,1378,78.85,10.38,
500,28342997,15,1000,1600,60,60,,60,238,2,80,
501,28342997,16,1000,1600,60,60,,60,228,1.72,86.05,
502,28342997,17,1000,1600,60,60,,60,920,57.52,11.28,
503,28342997,18,1000,1600,60,60,,60,632,37.95,17.39,
504,28342997,19,1000,1600,60,60,,60,378,11.46,32.23,
505,28342997,20,1000,1600,60,60,,60,289,4.75,67.37,
506,28342997,21,1000,800,60,60,,60,1530,62.8,12.74,
507,28342997,22,1000,800,60,60,,60,302,2.54,80,
508,28342997,23,1000,800,60,60,,60,1370,55.98,12.15,
509,28342997,24,1000,800,60,60,,60,858,36.3,15.98,
510,28342997,25,1000,800,60,60,,60,478,10.44,36.4,
511,28342997,26,1000,800,60,60,,60,359,5.64,69.91,
512,28342997,27,1000,400,60,60,,60,1434,40.84,16.9,
513,28342997,28,1000,400,60,60,,60,513,5.22,82.38,
514,28348370,2,1000,1350,60,60,,,0,,,
515,28348370,3,1000,1600,60,60,,60,800,,,
516,28348370,4,1000,1600,60,60,,60,800,30,40,
517,28348370,14,1000,1600,60,60,,60,1461,84.3,10.68,
518,28348370,15,1000,1600,60,60,,60,250,8.51,82.26,
519,28348370,16,1000,1600,60,60,,60,222,3.7,83.78,
520,28348370,17,1000,1600,60,60,,60,978,59.66,13.41,
521,28348370,18,1000,1600,60,60,,60,632,36.34,17.34,
522,28348370,19,1000,1600,60,60,,60,382,18,50,
523,28348370,20,1000,1600,60,60,,30,282,11.24,80.07,
524,28348370,21,1000,800,60,60,,60,1364,56.37,13.48,
525,28348370,22,1000,800,60,60,,60,289,1.6,81.25,
526,28348370,23,1000,800,60,60,,60,1268,52.42,13.35,
527,28348370,24,1000,800,60,60,,60,858,35,16.57,
528,28348370,25,1000,800,60,60,,60,510,11,45.37,
529,28348370,26,1000,800,60,60,,60,350,4.15,67.47,
530,28348370,27,1000,400,60,60,,60,1383,41.02,17.06,
531,28348370,28,1000,400,60,60,,60,513,5.7,84.21,
532,28348371,2,1000,1350,60,60,,,0,,,
533,28348371,3,1000,1600,60,60,,60,800,,,
534,28348371,4,1000,1600,60,60,,60,800,28,50,
535,28348371,14,1000,1600,60,60,,60,1378,78.85,10.38,
536,28348371,15,1000,1600,60,60,,60,238,2,80,
537,28348371,16,1000,1600,60,60,,60,228,1.72,86.05,
538,28348371,17,1000,1600,60,60,,60,920,57.52,11.28,
539,28348371,18,1000,1600,60,60,,60,632,37.95,17.39,
540,28348371,19,1000,1600,60,60,,60,378,11.46,32.23,
541,28348371,20,1000,1600,60,60,,60,289,4.75,67.37,
542,28348371,21,1000,800,60,60,,60,1530,62.8,12.74,
543,28348371,22,1000,800,60,60,,60,302,2.54,80,
544,28348371,23,1000,800,60,60,,60,1370,55.98,12.15,
545,28348371,24,1000,800,60,60,,60,858,36.3,15.98,
546,28348371,25,1000,800,60,60,,60,478,10.44,36.4,
547,28348371,26,1000,800,60,60,,60,359,5.64,69.91,
548,28348371,27,1000,400,60,60,,60,1434,40.84,16.9,
549,28348371,28,1000,400,60,60,,60,513,5.22,82.38,
550,28489548,2,1000,1350,60,60,,,0,,,
551,28489548,3,1000,1600,60,60,,60,800,,,
552,28489548,4,1000,1600,60,60,,60,800,30,40,
553,28489548,14,1000,1600,60,60,,60,1320,82.9,10.86,
554,28489548,15,1000,1600,60,60,,60,366,3.5,80,
555,28489548,16,1000,1600,60,60,,60,308,2.52,83.33,
556,28489548,17,1000,1600,60,60,,60,1102,73.6,12.23,
557,28489548,18,1000,1600,60,60,,60,670,43.97,17.28,
558,28489548,19,1000,1600,60,60,,60,510,8.6,45.35,
559,28489548,20,1000,1600,60,60,,60,276,5.3,75.47,
560,28489548,21,1000,800,60,60,,60,1204,57.45,13.58,
561,28489548,22,1000,800,60,60,,60,308,2.5,76,
562,28489548,23,1000,800,60,60,,60,1063,44.5,15.28,
563,28489548,24,1000,800,60,60,,60,929,38.5,20.78,
564,28489548,25,1000,800,60,60,,60,526,9.8,55.1,
565,28489548,26,1000,800,60,60,,60,330,2.55,78.43,
566,28489548,27,1000,400,60,60,,60,1281,42.9,16.32,
567,28489548,28,1000,400,60,60,,60,410,2.6,84.62,
568,28489562,2,1000,1350,60,60,,,0,,,
569,28489562,3,1000,1600,60,60,,60,800,,,
570,28489562,4,1000,1600,60,60,,60,800,28,50,
571,28489562,14,1000,1600,60,60,,60,1378,80.2,11.22,
572,28489562,15,1000,1600,60,60,,60,238,4.02,79.6,
573,28489562,16,1000,1600,60,60,,60,270,1.08,90,
574,28489562,17,1000,1600,60,60,,60,920,57.3,11.52,
575,28489562,18,1000,1600,60,60,,60,632,34.68,17.88,
576,28489562,19,1000,1600,60,60,,60,378,6.74,38.58,
577,28489562,20,1000,1600,60,60,,60,289,3.83,67.89,
578,28489562,21,1000,800,60,60,,60,1530,60.7,12.85,
579,28489562,22,1000,800,60,60,,60,302,1.9,84.21,
580,28489562,23,1000,800,60,60,,60,1370,54.58,12.46,
581,28489562,24,1000,800,60,60,,60,858,32,16.88,
582,28489562,25,1000,800,60,60,,60,478,8.32,38.46,
583,28489562,26,1000,800,60,60,,60,359,4.8,70.83,
584,28489562,27,1000,400,60,60,,60,1383,39.83,17.07,
585,28489562,28,1000,400,60,60,,60,513,4.86,82.3,
586,31216456,2,1000,1350,60,60,,,0,,,
587,31216456,3,1000,1600,60,60,,60,600,,,
588,31216456,4,1000,1350,60,60,,60,810,38,70,
589,31216456,5,1000,250,60,60,,60,540,5,60,
590,31216456,6,1000,1600,60,60,,60,1200,66.8,15,
591,31216456,10,1000,1200,60,60,,60,600,30.5,30,
592,31216456,11,1000,800,60,60,,60,220,2.5,85,
593,31216456,13,1000,250,60,60,,60,540,4.9,50,
594,31303994,2,1000,1350,60,60,,,0,,,
595,31303994,3,1000,1600,60,60,,60,600,,,
596,31303994,4,1000,1350,60,60,,60,810,30,70,
597,31303994,5,1000,250,60,60,,60,540,5,60,
598,31303994,6,1000,1600,60,60,,60,1200,65.8,15,
599,31303994,10,1000,1200,60,60,,60,600,35.5,30,
600,31303994,11,1000,800,60,60,,60,220,2,85,
601,31303994,13,1000,250,60,60,,60,540,6.5,50,
602,31321487,2,1000,1350,60,60,,,0,,,
603,31321487,3,1000,1600,60,60,,60,600,,,
604,31321487,4,1000,1350,60,60,,60,810,30,70,
605,31321487,5,1000,250,60,60,,60,540,5,60,
606,31321487,6,1000,1600,60,60,,60,1200,65.8,15,
607,31321487,10,1000,1200,60,60,,60,600,35.5,30,
608,31321487,11,1000,800,60,60,,60,220,2,85,
609,31321487,13,1000,250,60,60,,60,540,6.5,50,
610,31336585,2,1000,1350,60,60,,,0,,,
611,31336585,3,1000,1600,60,60,,60,600,,,
612,31336585,4,1000,1350,60,60,,60,810,30,70,
613,31336585,5,1000,250,60,60,,60,540,5,60,
614,31336585,6,1000,1600,60,60,,60,1200,65.8,15,
615,31336585,10,1000,1200,60,60,,60,600,35.5,30,
616,31336585,11,1000,800,60,60,,60,220,2,85,
617,31336585,13,1000,250,60,60,,60,540,6.5,50,
618,36001726,2,1000,1350,60,60,,,0,,,
619,36001726,3,1000,1600,60,60,,60,600,,,
620,36001726,4,1000,1350,60,60,,60,810,30,70,
621,36001726,5,1000,250,60,60,,60,540,5,60,
622,36001726,6,1000,1600,60,60,,60,1200,65.8,15,
623,36001726,10,1000,1200,60,60,,60,600,35.5,30,
624,36001726,11,1000,800,60,60,,60,220,2,85,
625,36001726,13,1000,250,60,60,,60,540,6.5,50,
626,36001727,2,1000,1350,60,60,,,0,,,
627,36001727,3,1000,1600,60,60,,60,600,,,
628,36001727,4,1000,1350,60,60,,60,810,30,70,
629,36001727,5,1000,250,60,60,,60,540,5,60,
630,36001727,6,1000,1600,60,60,,60,1200,65.8,15,
631,36001727,10,1000,1200,60,60,,60,600,35.5,30,
632,36001727,11,1000,800,60,60,,60,220,2,85,
633,36001727,13,1000,250,60,60,,60,540,6.5,50,
634,36001728,2,1000,1350,60,60,,,0,,,
635,36001728,3,1000,1600,60,60,,60,600,,,
636,36001728,4,1000,1350,60,60,,60,810,30,70,
637,36001728,5,1000,250,60,60,,60,540,5,60,
638,36001728,6,1000,1600,60,60,,60,1200,65.8,15,
639,36001728,10,1000,1200,60,60,,60,600,35.5,30,
640,36001728,11,1000,800,60,60,,60,220,2,85,
641,36001728,13,1000,250,60,60,,60,540,6.5,50,
642,36001729,2,1000,1350,60,60,,,0,,,
643,36001729,3,1000,1600,60,60,,60,600,,,
644,36001729,4,1000,1350,60,60,,60,810,30,70,
645,36001729,5,1000,250,60,60,,60,540,5,60,
646,36001729,6,1000,1600,60,60,,60,1200,65.8,15,
647,36001729,10,1000,1200,60,60,,60,600,35.5,30,
648,36001729,11,1000,800,60,60,,60,220,2,85,
649,36001729,13,1000,250,60,60,,60,540,6.5,50,
650,0445110002,2,1000,1400,60,60,,60,0,,,
651,0445110002,4,1000,1350,60,60,,60,800,41,56.1,
652,0445110002,6,1000,1350,60,60,VL,60,800,45.8,9.17,
653,0445110002,7,1000,800,60,60,EM,60,500,17.9,16.76,
654,0445110002,11,1000,800,60,60,VE,60,160,2.1,61.9,
655,0445110002,13,1000,250,60,60,LL,60,550,2.7,74.07,
656,0445110008,2,1000,1400,60,60,,60,0,,,
657,0445110008,4,1000,1350,60,60,,60,1000,42,57.14,
658,0445110008,6,1000,1350,60,60,VL,60,1000,54.3,7.37,
659,0445110008,7,1000,800,60,60,EM,60,500,17.9,13.97,
660,0445110008,11,1000,800,60,60,VE,60,160,1.9,68.42,
661,0445110008,13,1000,250,60,60,LL,60,600,3.4,41.18,
662,0445110009,2,1000,1400,60,60,,60,0,,,
663,0445110009,4,1000,1350,60,60,,60,800,49,65.31,
664,0445110009,6,1000,1350,60,60,VL,60,800,50.9,7.86,
665,0445110009,7,1000,800,60,60,EM,60,500,18.8,13.3,
666,0445110009,11,1000,800,60,60,VE,60,160,1.5,80,
667,0445110009,13,1000,250,60,60,LL,60,675,4.7,34.04,
668,0445110010,2,1000,1400,60,60,,60,0,,,
669,0445110010,4,1000,1350,60,60,,60,800,49,65.31,
670,0445110010,6,1000,1350,60,60,VL,60,800,50.9,7.86,
671,0445110010,7,1000,800,60,60,EM,60,500,18.8,13.3,
672,0445110010,11,1000,800,60,60,VE,60,160,1.5,80,
673,0445110010,13,1000,250,60,60,LL,60,675,4.7,34.04,
674,0445110011,2,1000,1400,60,60,,60,0,,,
675,0445110011,4,1000,1350,60,60,,60,800,49,65.31,
676,0445110011,6,1000,1350,60,60,VL,60,800,50.9,7.86,
677,0445110011,7,1000,800,60,60,EM,60,500,18.8,13.3,
678,0445110011,11,1000,800,60,60,VE,60,160,1.5,80,
679,0445110011,13,1000,250,60,60,LL,60,675,4.7,34.04,
680,0445110012,2,1000,1400,60,60,,60,0,,,
681,0445110012,4,1000,1350,60,60,,60,800,49,65.31,
682,0445110012,6,1000,1350,60,60,VL,60,800,50.9,7.86,
683,0445110012,7,1000,800,60,60,EM,60,500,18.8,13.3,
684,0445110012,11,1000,800,60,60,VE,60,160,1.5,80,
685,0445110012,13,1000,250,60,60,LL,60,675,4.7,34.04,
686,0445110014,2,1000,1400,60,60,,60,0,,,
687,0445110014,4,1000,1350,60,60,,60,800,47,63.83,
688,0445110014,6,1000,1350,60,60,VL,60,800,41,9.76,
689,0445110014,7,1000,800,60,60,EM,60,500,17.2,14.53,
690,0445110014,11,1000,800,60,60,VE,60,160,1.7,76.47,
691,0445110014,13,1000,250,60,60,LL,60,675,5.2,30.77,
692,0445110015,2,1000,1400,60,60,,60,0,,,
693,0445110015,4,1000,1350,60,60,,60,800,47,63.83,
694,0445110015,6,1000,1350,60,60,VL,60,800,41,9.76,
695,0445110015,7,1000,800,60,60,EM,60,500,17.2,14.53,
696,0445110015,11,1000,800,60,60,VE,60,160,1.7,76.47,
697,0445110015,13,1000,250,60,60,LL,60,675,5.2,30.77,
698,0445110019,2,1000,1400,60,60,,60,0,,,
699,0445110019,4,1000,1350,60,60,,60,800,40,55,
700,0445110019,6,1000,1350,60,60,VL,60,800,41.3,10.17,
701,0445110019,7,1000,800,60,60,EM,60,500,16.1,18.63,
702,0445110019,11,1000,800,60,60,VE,60,160,1.8,72.22,
703,0445110019,13,1000,250,60,60,LL,60,550,2.5,80,
704,0445110020,2,1000,1400,60,60,,60,0,,,
705,0445110020,4,1000,1350,60,60,,60,1000,42,57.14,
706,0445110020,6,1000,1350,60,60,VL,60,1000,54.3,7.37,
707,0445110020,7,1000,800,60,60,EM,60,500,17.9,13.97,
708,0445110020,11,1000,800,60,60,VE,60,160,1.9,68.42,
709,0445110020,13,1000,250,60,60,LL,60,600,3.4,41.18,
710,0445110021,2,1000,1400,60,60,,60,0,,,
711,0445110021,4,1000,1300,60,60,,60,1300,40,55,
712,0445110021,6,1000,1300,60,60,VL,60,1300,72,5.56,
713,0445110021,7,1000,800,60,60,EM,60,500,19.2,13.02,
714,0445110021,11,1000,800,60,60,VE,60,160,1.9,68.42,
715,0445110021,13,1000,250,60,60,LL,60,600,4,37.5,
716,0445110022,2,1000,1400,60,60,,60,0,,,
717,0445110022,4,1000,1350,60,60,,60,950,34,50,
718,0445110022,6,1000,1350,60,60,VL,60,950,31,7.74,
719,0445110022,7,1000,800,60,60,EM,60,500,13.2,15.15,
720,0445110022,11,1000,800,60,60,VE,60,170,1.3,76.92,
721,0445110022,13,1000,250,60,60,LL,60,650,4.8,31.25,
722,0445110023,2,1000,1400,60,60,,60,0,,,
723,0445110023,4,1000,1350,60,60,,60,950,34,50,
724,0445110023,6,1000,1350,60,60,VL,60,950,31,7.74,
725,0445110023,7,1000,800,60,60,EM,60,500,13.2,15.15,
726,0445110023,11,1000,800,60,60,VE,60,170,1.3,76.92,
727,0445110023,13,1000,250,60,60,LL,60,650,4.8,31.25,
728,0445110024,2,1000,1400,60,60,,60,0,,,
729,0445110024,4,1000,1350,60,60,,60,800,47,63.83,
730,0445110024,6,1000,1350,60,60,VL,60,800,51.8,7.72,
731,0445110024,7,1000,800,60,60,EM,60,500,18.4,13.59,
732,0445110024,11,1000,800,60,60,VE,60,160,1.5,80,
733,0445110024,13,1000,250,60,60,LL,60,675,4.9,32.65,
734,0445110025,2,1000,1400,60,60,,60,0,,,
735,0445110025,4,1000,1350,60,60,,60,800,47,63.83,
736,0445110025,6,1000,1350,60,60,VL,60,800,51.8,7.72,
737,0445110025,7,1000,800,60,60,EM,60,500,18.4,13.59,
738,0445110025,11,1000,800,60,60,VE,60,160,1.5,80,
739,0445110025,13,1000,250,60,60,LL,60,675,4.9,32.65,
740,0445110028,2,1000,1400,60,60,,60,0,,,
741,0445110028,4,1000,1300,60,60,,60,1000,40,55,
742,0445110028,6,1000,1300,60,60,VL,60,1000,58.5,6.84,
743,0445110028,7,1000,500,60,60,EM,60,675,18.2,16.48,
744,0445110028,11,1000,500,60,60,VE,60,250,1.6,81.25,
745,0445110028,13,1000,230,60,60,LL,60,725,2.7,51.85,
746,0445110029,2,1000,1400,60,60,,60,0,,,
747,0445110029,4,1000,1300,60,60,,60,1000,40,55,
748,0445110029,6,1000,1300,60,60,VL,60,1000,59,6.78,
749,0445110029,7,1000,500,60,60,EM,60,675,18.2,16.48,
750,0445110029,11,1000,500,60,60,VE,60,250,1.6,81.25,
751,0445110029,13,1000,230,60,60,LL,60,725,2.8,50,
752,0445110030,2,1000,1400,60,60,,60,0,,,
753,0445110030,4,1000,1300,60,60,,60,1000,40,55,
754,0445110030,6,1000,1300,60,60,VL,60,1000,52.7,7.59,
755,0445110030,7,1000,500,60,60,EM,60,575,12.2,24.59,
756,0445110030,11,1000,500,60,60,VE,60,250,1.8,72.22,
757,0445110030,13,1000,230,60,60,LL,60,750,3.4,41.18,
758,0445110031,2,1000,1400,60,60,,60,0,,,
759,0445110031,4,1000,1300,60,60,,60,1000,42,57.14,
760,0445110031,6,1000,1300,60,60,VL,60,1000,71.2,5.62,
761,0445110031,7,1000,600,60,60,EM,60,525,10.6,28.3,
762,0445110031,11,1000,600,60,60,VE,60,210,1.4,78.57,
763,0445110031,13,1000,300,60,60,LL,60,500,3.4,41.18,
764,0445110034,2,1000,1450,60,60,,60,0,,,
765,0445110034,4,1000,1350,60,60,,60,800,43,58.14,
766,0445110034,6,1000,1350,60,60,VL,60,800,55,7.27,
767,0445110034,7,1000,800,60,60,EM,60,500,15.2,16.45,
768,0445110034,11,1000,800,60,60,VE,60,160,1.5,86.67,
769,0445110034,13,1000,250,60,60,LL,60,675,3.7,43.24,
770,0445110035,2,1000,1450,60,60,,60,0,,,
771,0445110035,4,1000,1350,60,60,,60,800,43,58.14,
772,0445110035,6,1000,1350,60,60,VL,60,800,55,7.27,
773,0445110035,7,1000,800,60,60,EM,60,500,15.2,16.45,
774,0445110035,11,1000,800,60,60,VE,60,160,1.5,86.67,
775,0445110035,13,1000,250,60,60,LL,60,675,3.7,43.24,
776,0445110036,2,1000,1400,60,60,,60,0,,,
777,0445110036,31,1000,1100,60,60,,60,1300,,,
778,0445110036,4,1000,1350,60,60,,60,1000,38,52.63,
779,0445110036,32,1000,1100,60,60,,60,1300,67.4,5.93,
780,0445110036,6,1000,1350,60,60,VL,60,1000,61.9,6.46,
781,0445110036,7,1000,700,60,60,EM,60,600,21.1,16.11,
782,0445110036,11,1000,700,60,60,VE,60,160,1.5,80,
783,0445110036,13,1000,250,60,60,LL,60,700,4.8,41.67,
784,0445110038,2,1000,1400,60,60,,60,0,,,
785,0445110038,4,1000,1350,60,60,,60,800,39,56.41,
786,0445110038,6,1000,1350,60,60,VL,60,800,56.2,7.12,
787,0445110038,7,1000,500,60,60,EM,60,500,9.5,26.32,
788,0445110038,11,1000,500,60,60,VE,60,260,1.5,80,
789,0445110038,13,1000,300,60,60,LL,60,500,3.3,42.42,
790,0445110044,2,1000,1400,60,60,,60,0,,,
791,0445110044,4,1000,1350,60,60,,60,1000,42,57.14,
792,0445110044,6,1000,1350,60,60,VL,60,1000,54.3,7.37,
793,0445110044,7,1000,800,60,60,EM,60,500,17.9,13.97,
794,0445110044,11,1000,800,60,60,VE,60,160,1.9,68.42,
795,0445110044,13,1000,250,60,60,LL,60,600,3.4,41.18,
796,0445110045,2,1000,1400,60,60,,60,0,,,
797,0445110045,4,1000,1350,60,60,,60,800,43,58.14,
798,0445110045,6,1000,1350,60,60,VL,60,800,54.8,7.3,
799,0445110045,7,1000,800,60,60,EM,60,500,17,14.71,
800,0445110045,11,1000,800,60,60,VE,60,160,1.4,78.57,
801,0445110045,13,1000,250,60,60,LL,60,675,4,40,
802,0445110046,2,1000,1400,60,60,,60,0,,,
803,0445110046,4,1000,1350,60,60,,60,800,43,58.14,
804,0445110046,6,1000,1350,60,60,VL,60,800,54.8,7.3,
805,0445110046,7,1000,800,60,60,EM,60,500,17,14.71,
806,0445110046,11,1000,800,60,60,VE,60,160,1.4,78.57,
807,0445110046,13,1000,250,60,60,LL,60,675,4,40,
808,0445110047,2,1000,1400,60,60,,60,0,,,
809,0445110047,4,1000,1300,60,60,,60,1000,39,56.41,
810,0445110047,6,1000,1300,60,60,VL,60,1000,58.7,6.81,
811,0445110047,7,1000,600,60,60,EM,60,600,15.8,24.68,
812,0445110047,11,1000,800,60,60,VE,60,160,1.5,80,
813,0445110047,13,1000,300,60,60,LL,60,575,3.9,48.72,
814,0445110048,2,1000,1400,60,60,,60,0,,,
815,0445110048,4,1000,1300,60,60,,60,1000,39,56.41,
816,0445110048,6,1000,1300,60,60,VL,60,1000,53.5,7.48,
817,0445110048,7,1000,600,60,60,EM,60,600,14.7,26.53,
818,0445110048,11,1000,800,60,60,VE,60,160,1.5,80,
819,0445110048,13,1000,300,60,60,LL,60,575,3.7,51.35,
820,0445110049,2,1000,1400,60,60,,60,0,,,
821,0445110049,4,1000,1300,60,60,,60,1000,39,53.85,
822,0445110049,6,1000,1300,60,60,VL,60,1000,49.3,8.11,
823,0445110049,7,1000,600,60,60,EM,60,600,14.2,27.46,
824,0445110049,11,1000,800,60,60,VE,60,160,1.5,80,
825,0445110049,13,1000,300,60,60,LL,60,575,3.9,48.72,
826,0445110054,2,1000,1700,60,60,,60,0,,,
827,0445110054,4,1000,1600,60,60,,60,900,44,59.09,
828,0445110054,6,1000,1600,60,60,VL,60,900,63.8,4.7,
829,0445110054,7,1000,800,60,60,EM,60,600,23.2,9.48,
830,0445110054,11,1000,800,60,60,VE,60,240,1.4,71.43,
831,0445110054,13,1000,250,60,60,LL,60,780,5.9,25.42,
832,0445110055,2,1000,1700,60,60,,60,0,,,
833,0445110055,4,1000,1600,60,60,,60,900,44,59.09,
834,0445110055,6,1000,1600,60,60,VL,60,900,63.8,4.7,
835,0445110055,7,1000,800,60,60,EM,60,600,23.2,9.48,
836,0445110055,11,1000,800,60,60,VE,60,240,1.4,71.43,
837,0445110055,13,1000,250,60,60,LL,60,780,5.9,25.42,
838,0445110057,2,1000,1400,60,60,,60,0,,,
839,0445110057,4,1000,1350,60,60,,60,1000,39,53.85,
840,0445110057,6,1000,1350,60,60,VL,60,1000,52.4,7.63,
841,0445110057,7,1000,800,60,60,EM,60,500,18.5,18.38,
842,0445110057,11,1000,800,60,60,VE,60,160,1.7,76.47,
843,0445110057,13,1000,250,60,60,LL,60,575,3.6,52.78,
844,0445110059,2,1000,1400,60,60,,60,0,,,
845,0445110059,4,1000,1350,60,60,,60,900,40,57.5,
846,0445110059,6,1000,1350,60,60,VL,60,900,65.3,6.13,
847,0445110059,7,1000,800,60,60,EM,60,600,26.9,11.15,
848,0445110059,11,1000,800,60,60,VE,60,160,1.7,76.47,
849,0445110059,13,1000,250,60,60,LL,60,650,5,40,
850,0445110062,2,1000,1400,60,60,,60,0,,,
851,0445110062,4,1000,1350,60,60,,60,1000,42,57.14,
852,0445110062,6,1000,1350,60,60,VL,60,1000,53.7,7.45,
853,0445110062,7,1000,800,60,60,EM,60,500,19.3,12.95,
854,0445110062,11,1000,800,60,60,VE,60,160,2,65,
855,0445110062,13,1000,250,60,60,LL,60,600,4.4,31.82,
856,0445110063,2,1000,1400,60,60,,60,0,,,
857,0445110063,4,1000,1350,60,60,,60,800,38,55.26,
858,0445110063,6,1000,1350,60,60,VL,60,800,42.9,9.32,
859,0445110063,7,1000,500,60,60,EM,60,500,10.1,24.75,
860,0445110063,11,1000,500,60,60,VE,60,230,1.4,78.57,
861,0445110063,13,1000,300,60,60,LL,60,575,6.2,22.58,
862,0445110064,2,1000,1400,60,60,,60,0,,,
863,0445110064,4,1000,1350,60,60,,60,850,43,58.14,
864,0445110064,6,1000,1350,60,60,VL,60,850,51.4,7.78,
865,0445110064,7,1000,800,60,60,EM,60,600,24.1,12.45,
866,0445110064,11,1000,800,60,60,VE,60,160,2.3,56.52,
867,0445110064,13,1000,250,60,60,LL,60,600,3.5,42.86,
868,0445110065,2,1000,1400,60,60,,60,0,,,
869,0445110065,4,1000,1350,60,60,,60,775,40,55,
870,0445110065,6,1000,1350,60,60,VL,60,775,46.8,8.97,
871,0445110065,7,1000,800,60,60,EM,60,500,16.9,17.75,
872,0445110065,11,1000,800,60,60,VE,60,160,1.5,80,
873,0445110065,13,1000,250,60,60,LL,60,725,5.3,37.74,
874,0445110066,2,1000,1400,60,60,,60,0,,,
875,0445110066,4,1000,1350,60,60,,60,775,40,55,
876,0445110066,6,1000,1350,60,60,VL,60,775,46.8,8.97,
877,0445110066,7,1000,800,60,60,EM,60,500,16.9,17.75,
878,0445110066,11,1000,800,60,60,VE,60,160,1.5,80,
879,0445110066,13,1000,250,60,60,LL,60,725,5.3,37.74,
880,0445110068,2,1000,1450,60,60,,60,0,,,
881,0445110068,4,1000,1350,60,60,,60,700,39,56.41,
882,0445110068,6,1000,1350,60,60,VL,60,700,49.1,8.55,
883,0445110068,7,1000,800,60,60,EM,60,900,48.4,7.02,
884,0445110068,11,1000,800,60,60,VE,60,160,1.8,72.22,
885,0445110068,13,1000,250,60,60,LL,60,750,7.7,33.77,
886,0445110069,2,1000,1400,60,60,,60,0,,,
887,0445110069,4,1000,1350,60,60,,60,800,43,60.47,
888,0445110069,6,1000,1350,60,60,VL,60,800,52.5,7.62,
889,0445110069,7,1000,800,60,60,EM,60,500,19.2,13.02,
890,0445110069,11,1000,800,60,60,VE,60,160,1.6,81.25,
891,0445110069,13,1000,250,60,60,LL,60,675,4.1,39.02,
892,0445110070,2,1000,1400,60,60,,60,0,,,
893,0445110070,4,1000,1350,60,60,,60,800,43,60.47,
894,0445110070,6,1000,1350,60,60,VL,60,800,52.5,7.62,
895,0445110070,7,1000,800,60,60,EM,60,500,19.2,13.02,
896,0445110070,11,1000,800,60,60,VE,60,160,1.6,81.25,
897,0445110070,13,1000,250,60,60,LL,60,675,4.1,39.02,
898,0445110071,2,1000,1400,60,60,,60,0,,,
899,0445110071,4,1000,1350,60,60,,60,800,46,63.04,
900,0445110071,6,1000,1350,60,60,VL,60,800,51.3,7.8,
901,0445110071,7,1000,800,60,60,EM,60,500,18.2,18.68,
902,0445110071,11,1000,800,60,60,VE,60,160,1.5,80,
903,0445110071,13,1000,250,60,60,LL,60,675,4.6,47.83,
904,0445110072,2,1000,1400,60,60,,60,0,,,
905,0445110072,4,1000,1350,60,60,,60,800,46,63.04,
906,0445110072,6,1000,1350,60,60,VL,60,800,51.3,7.8,
907,0445110072,7,1000,800,60,60,EM,60,500,18.2,18.68,
908,0445110072,11,1000,800,60,60,VE,60,160,1.5,80,
909,0445110072,13,1000,250,60,60,LL,60,675,4.6,47.83,
910,0445110073,2,1000,1400,60,60,,60,0,,,
911,0445110073,4,1000,1350,60,60,,60,800,43,60.47,
912,0445110073,6,1000,1350,60,60,VL,60,800,54.4,7.35,
913,0445110073,7,1000,800,60,60,EM,60,500,15.7,15.92,
914,0445110073,11,1000,800,60,60,VE,60,160,1.6,81.25,
915,0445110073,13,1000,250,60,60,LL,60,675,3.5,45.71,
916,0445110074,2,1000,1400,60,60,,60,0,,,
917,0445110074,4,1000,1350,60,60,,60,800,43,60.47,
