id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
354,0 445 010 003,1,FALSE,60,,500,0,,,,,,,,,,,
355,0 445 010 003,2,FALSE,60,,2000,500,,,,,,,,,,,
356,0 445 010 003,7,FALSE,10,20,1000,1350,17.4,28.8,,,,,,,,,
357,0 445 010 004,1,FALSE,60,,500,0,,,,,,,,,,,
358,0 445 010 004,2,FALSE,60,,2000,500,,,,,,,,,,,
359,0 445 010 004,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
360,0 445 010 006,1,FALSE,60,,500,0,,,,,,,,,,,
361,0 445 010 006,2,FALSE,60,,2000,500,,,,,,,,,,,
362,0 445 010 006,7,FALSE,10,20,1000,1350,22.8,34.8,,,,,,,,,
363,0 445 010 007,1,FALSE,60,,500,0,,,,,,,,,,,
364,0 445 010 007,2,FALSE,60,,2000,500,,,,,,,,,,,
365,0 445 010 007,7,FALSE,10,20,1000,1350,17.4,28.8,,,,,,,,,
366,0 445 010 008,1,FALSE,60,,500,0,,,,,,,,,,,
367,0 445 010 008,2,FALSE,60,,2000,500,,,,,,,,,,,
368,0 445 010 008,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
369,0 445 010 009,1,FALSE,60,,500,0,,,,,,,,,,,
370,0 445 010 009,2,FALSE,60,,2000,500,,,,,,,,,,,
371,0 445 010 009,7,FALSE,10,20,1000,1350,28.8,34.2,,,,,,,,,
372,0 445 010 010,1,FALSE,60,,500,0,,,,,0,,,,,,
373,0 445 010 010,2,FALSE,60,,2000,500,,,,,0,,,,,,
374,0 445 010 010,7,FALSE,10,20,1000,1350,27.6,33,,,0,,,,,,
375,0 445 010 010,8,FALSE,10,20,1000,1350,17.1,22.92,,,0.4,,,,,,
376,0 445 010 011,1,FALSE,60,,500,0,,,,,,,,,,,
377,0 445 010 011,2,FALSE,60,,2000,500,,,,,,,,,,,
378,0 445 010 011,7,FALSE,10,20,1000,1350,22.8,27,,,,,,,,,
379,0 445 010 012,1,FALSE,60,,500,0,,,,,0.4,,,,,,
380,0 445 010 012,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
381,0 445 010 012,7,TRUE,10,20,1000,1350,40.2,49.2,,,0.4,,,,,,
382,0 445 010 012,8,TRUE,10,20,2000,1000,88.8,98.04,,,0.4,,,,,,
383,0 445 010 012,10,TRUE,10,20,1000,0,0,2.04,,,1.6,,,,,,
384,0 445 010 013,1,FALSE,60,,500,0,,,,,0,,,,,,
385,0 445 010 013,2,FALSE,60,,2000,500,,,,,0,,,,,,
386,0 445 010 013,7,FALSE,10,20,1000,1350,25.8,31.2,,,0,,,,,,
387,0 445 010 013,8,FALSE,10,20,1000,1350,16.5,21.54,,,0.4,,,,,,
388,0 445 010 014,1,FALSE,60,,500,0,,,,,,,,,,,
389,0 445 010 014,2,FALSE,60,,2000,500,,,,,,,,,,,
390,0 445 010 014,7,FALSE,10,20,1000,1350,36.6,44.4,,,,,,,,,
391,0 445 010 015,1,FALSE,60,,500,0,,,,,,,,,,,
392,0 445 010 015,2,FALSE,60,,2000,500,,,,,,,,,,,
393,0 445 010 015,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
394,0 445 010 016,1,FALSE,60,,500,0,,,,,0.4,,,,,,
395,0 445 010 016,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
396,0 445 010 016,7,FALSE,10,20,1000,1350,48,57,,,0.4,,,,,,
397,0 445 010 016,8,FALSE,10,20,3500,500,153,199.2,33,45,0.4,,,,,,
398,0 445 010 016,10,FALSE,10,20,3500,500,62.4,147.6,33,45,0.8,,,,,,
399,0 445 010 016,11,FALSE,10,20,3500,500,24,38.4,,,1,,,,,,
400,0 445 010 016,12,FALSE,10,20,3500,500,16.8,28.2,,,1.1,,,,,,
401,0 445 010 016,13,FALSE,10,20,3500,500,2.4,10.2,,,1.3,,,,,,
402,0 445 010 018,1,FALSE,60,,500,0,,,,,,,,,,,
403,0 445 010 018,2,FALSE,60,,2000,500,,,,,,,,,,,
404,0 445 010 018,7,FALSE,10,20,1000,1350,27.6,33,,,,,,,,,
405,0 445 010 019,1,FALSE,60,,500,0,,,,,,,,,,,
406,0 445 010 019,2,FALSE,60,,2000,500,,,,,,,,,,,
407,0 445 010 019,7,FALSE,10,20,1000,1350,30,36,,,,,,,,,
408,0 445 010 021,1,FALSE,60,,500,0,,,,,0,,,,,,
409,0 445 010 021,2,FALSE,60,,2000,500,,,,,0,,,,,,
410,0 445 010 021,7,FALSE,10,20,1000,1350,30,35.4,,,0,,,,,,
411,0 445 010 021,8,FALSE,10,20,1000,1350,18.6,24.6,,,0.4,,,,,,
412,0 445 010 022,1,FALSE,60,,500,0,,,,,,,,,,,
413,0 445 010 022,2,FALSE,60,,2000,500,,,,,,,,,,,
414,0 445 010 022,7,FALSE,10,20,1000,1350,27.6,33,,,,,,,,,
415,0 445 010 024,1,FALSE,60,,500,0,,,,,0,,,,,,
416,0 445 010 024,1,FALSE,60,,500,0,,,,,0,,,,,,
417,0 445 010 024,2,FALSE,60,,2000,500,,,,,0,,,,,,
418,0 445 010 024,2,FALSE,60,,2000,500,,,,,0,,,,,,
419,0 445 010 024,7,FALSE,10,20,1000,1350,25.8,31.2,,,0,,,,,,
420,0 445 010 024,7,FALSE,10,20,1000,1350,30,36,,,0,,,,,,
421,0 445 010 024,8,FALSE,10,20,1000,1350,16.8,22.2,,,0.4,,,,,,
422,0 445 010 024,8,FALSE,10,20,1000,1350,19.2,25.2,,,0.4,,,,,,
423,0 445 010 025,1,FALSE,60,,500,0,,,,,0,,,,,,
424,0 445 010 025,2,FALSE,60,,2000,500,,,,,0,,,,,,
425,0 445 010 025,7,FALSE,10,20,1000,1350,16.8,21,,,0,,,,,,
426,0 445 010 025,8,FALSE,10,20,1000,1350,10.8,14.4,,,0.4,,,,,,
427,0 445 010 026,1,FALSE,60,,500,0,,,,,0.4,,,,,,
428,0 445 010 026,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
429,0 445 010 026,5,TRUE,10,20,180,200,7.2,10.8,,,0.4,,,,,,
430,0 445 010 026,7,TRUE,10,20,1000,1600,46.2,57,,,0.4,,,,,,
431,0 445 010 026,8,TRUE,10,20,3500,500,177.6,199.2,24,46.02,0.4,,,,,,
432,0 445 010 026,10,TRUE,10,20,3500,500,163.8,201.6,,,0.7,,,,,,
433,0 445 010 026,11,TRUE,10,20,3500,500,80.4,103.8,,,0.9,,,,,,
434,0 445 010 026,12,TRUE,10,20,3500,500,31.8,44.4,,,1,,,,,,
435,0 445 010 026,13,TRUE,10,20,3500,500,11.4,24.6,,,1.2,,,,,,
436,0 445 010 026,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
437,0 445 010 027,1,FALSE,60,,500,0,,,,,,,,,,,
438,0 445 010 027,2,FALSE,60,,2000,500,,,,,,,,,,,
439,0 445 010 027,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
440,0 445 010 028,1,FALSE,60,,500,0,,,,,,,,,,,
441,0 445 010 028,2,FALSE,60,,2000,500,,,,,,,,,,,
442,0 445 010 028,7,FALSE,10,20,1000,1350,31.2,36.6,,,,,,,,,
443,0 445 010 029,1,FALSE,60,,500,0,,,,,0.4,,,,,,
444,0 445 010 029,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
445,0 445 010 029,5,TRUE,10,20,180,200,7.2,12,,,0.4,,,,,,
446,0 445 010 029,7,TRUE,10,20,1000,1600,50.4,65.4,,,0.4,,,,,,
447,0 445 010 029,8,TRUE,10,20,3500,500,141,228.6,24,46.02,0.4,,,,,,
448,0 445 010 029,10,TRUE,10,20,3500,500,108,139.8,,,0.8,,,,,,
449,0 445 010 029,11,TRUE,10,20,3500,500,27.6,48.6,,,1,,,,,,
450,0 445 010 029,12,TRUE,10,20,3500,500,24,36,,,1.1,,,,,,
451,0 445 010 029,13,TRUE,10,20,3500,500,7.8,16.2,,,1.3,,,,,,
452,0 445 010 029,14,TRUE,10,20,3500,0,0,1.8,,,1.62,,,,,,
453,0 445 010 031,1,FALSE,60,,500,0,,,,,0.4,,,,,,
454,0 445 010 031,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
455,0 445 010 031,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
456,0 445 010 031,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
457,0 445 010 031,8,TRUE,10,20,3500,500,102,142.2,24,46.02,0.4,,,,,,
458,0 445 010 031,10,TRUE,10,20,3500,500,93,119.4,,,0.7,,,,,,
459,0 445 010 031,11,TRUE,10,20,3500,500,51.6,72,,,0.9,,,,,,
460,0 445 010 031,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
461,0 445 010 031,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
462,0 445 010 031,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
463,0 445 010 033,1,FALSE,60,,500,0,,,,,0.4,,,,,,
464,0 445 010 033,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
465,0 445 010 033,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
466,0 445 010 033,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
467,0 445 010 033,8,TRUE,10,20,3500,500,102,142.2,,,0.4,,,,,,
468,0 445 010 033,10,TRUE,10,20,3500,500,93,119.4,,,0.7,,,,,,
469,0 445 010 033,11,TRUE,10,20,3500,500,51.6,72,,,0.9,,,,,,
470,0 445 010 033,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
471,0 445 010 033,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
472,0 445 010 033,14,TRUE,10,20,3500,0,0,2.4,,,1.57,,,,,,
473,0 445 010 034,1,FALSE,60,,500,0,,,,,0.4,,,,,,
474,0 445 010 034,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
475,0 445 010 034,5,TRUE,10,20,180,200,5.4,7.8,,,0.4,,,,,,
476,0 445 010 034,7,TRUE,10,20,1000,1350,31.8,40.8,,,0.4,,,,,,
477,0 445 010 034,8,TRUE,10,20,3500,500,114,142.2,24,46.02,0.4,,,,,,
478,0 445 010 034,10,TRUE,10,20,3500,500,77.4,100.8,,,0.8,,,,,,
479,0 445 010 034,11,TRUE,10,20,3500,500,25.2,36.6,,,1,,,,,,
480,0 445 010 034,12,TRUE,10,20,3500,500,17.4,27,,,1.1,,,,,,
481,0 445 010 034,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
482,0 445 010 034,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
483,0 445 010 036,1,FALSE,60,,500,0,,,,,0.4,,,,,,
484,0 445 010 036,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
485,0 445 010 036,7,FALSE,10,20,1000,1350,48,57,,,0.4,,,,,,
486,0 445 010 036,8,FALSE,10,20,3500,500,153,199.2,33,45,0.4,,,,,,
487,0 445 010 036,10,FALSE,10,20,3500,500,62.4,147.6,33,45,0.8,,,,,,
488,0 445 010 036,11,FALSE,10,20,3500,500,24,38.4,,,1,,,,,,
489,0 445 010 036,12,FALSE,10,20,3500,500,16.8,28.2,,,1.1,,,,,,
490,0 445 010 036,13,FALSE,10,20,3500,500,2.4,10.2,,,1.3,,,,,,
491,0 445 010 038,1,FALSE,60,,500,0,,,,,,,,,,,
492,0 445 010 038,2,FALSE,60,,2000,500,,,,,,,,,,,
493,0 445 010 038,7,FALSE,10,20,1000,1350,30.6,36,,,,,,,,,
494,0 445 010 039,1,FALSE,60,,500,0,,,,,0.4,,,,,,
495,0 445 010 039,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
496,0 445 010 039,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
497,0 445 010 039,7,TRUE,10,20,1000,1600,27,40.8,,,0.4,,,,,,
498,0 445 010 039,8,TRUE,10,20,3500,500,99.6,142.2,24,46.02,0.4,,,,,,
499,0 445 010 039,10,TRUE,10,20,3500,500,90.6,118.2,,,0.7,,,,,,
500,0 445 010 039,11,TRUE,10,20,3500,500,51.6,72.6,,,0.9,,,,,,
501,0 445 010 039,12,TRUE,10,20,3500,500,15.6,25.8,,,1.1,,,,,,
502,0 445 010 039,13,TRUE,10,20,3500,500,1.2,7.2,,,1.3,,,,,,
503,0 445 010 039,14,TRUE,10,20,3500,0,0,2.4,,,1.52,,,,,,
504,0 445 010 041,1,FALSE,60,,500,0,,,,,0.4,,,,,,
505,0 445 010 041,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
506,0 445 010 041,5,TRUE,10,20,180,200,7.2,10.8,,,0.4,,,,,,
507,0 445 010 041,7,TRUE,10,20,1000,1600,46.2,57,,,0.4,,,,,,
508,0 445 010 041,8,TRUE,10,20,3500,500,177.6,199.2,24,46.02,0.4,,,,,,
509,0 445 010 041,10,TRUE,10,20,3500,500,163.8,201.6,,,0.7,,,,,,
510,0 445 010 041,11,TRUE,10,20,3500,500,80.4,103.8,,,0.9,,,,,,
511,0 445 010 041,12,TRUE,10,20,3500,500,31.8,44.4,,,1,,,,,,
512,0 445 010 041,13,TRUE,10,20,3500,500,11.4,24.6,,,1.2,,,,,,
513,0 445 010 041,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
514,0 445 010 042,1,FALSE,60,,500,0,,,,,0.4,,,,,,
515,0 445 010 042,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
516,0 445 010 042,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
517,0 445 010 042,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
518,0 445 010 042,8,TRUE,10,20,3500,500,73.8,142.2,46.2,24,0.4,,,,,,
519,0 445 010 042,10,TRUE,10,20,3500,500,65.4,85.2,,,0.7,,,,,,
520,0 445 010 042,11,TRUE,10,20,3500,500,38.4,54,,,0.9,,,,,,
521,0 445 010 042,12,TRUE,10,20,3500,500,15,24.6,,,1.1,,,,,,
522,0 445 010 042,13,TRUE,10,20,3500,0,0,2.4,,,1.52,,,,,,
523,0 445 010 043,1,FALSE,60,,500,0,,,,,0.4,,,,,,
524,0 445 010 043,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
525,0 445 010 043,5,TRUE,10,20,180,200,8.4,12,,,0.4,,,,,,
526,0 445 010 043,7,TRUE,10,20,1000,1600,52.8,65.4,,,0.4,,,,,,
527,0 445 010 043,8,TRUE,10,20,2100,500,118.8,143.4,24,46.02,0.4,,,,,,
528,0 445 010 043,10,TRUE,10,20,2100,500,94.8,124.2,,,0.7,,,,,,
529,0 445 010 043,11,TRUE,10,20,2100,500,50.4,69.6,,,0.9,,,,,,
530,0 445 010 043,12,TRUE,10,20,2100,500,16.8,27.6,,,1.1,,,,,,
531,0 445 010 043,13,TRUE,10,20,2100,500,2.4,10.2,,,1.3,,,,,,
532,0 445 010 043,14,TRUE,10,20,2100,0,0,2.4,,,1.5,,,,,,
533,0 445 010 044,1,FALSE,60,,500,0,,,,,0.4,,,,,,
534,0 445 010 044,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
535,0 445 010 044,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
536,0 445 010 044,7,TRUE,10,20,1000,1600,51.6,65.4,,,0.4,,,,,,
537,0 445 010 044,8,TRUE,10,20,3500,500,118.8,228.6,24,46.02,0.4,,,,,,
538,0 445 010 044,10,TRUE,10,20,3500,500,103.2,133.8,,,0.7,,,,,,
539,0 445 010 044,11,TRUE,10,20,3500,500,55.2,76.2,,,0.9,,,,,,
540,0 445 010 044,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
541,0 445 010 044,13,TRUE,10,20,3500,500,3.6,11.4,,,1.3,,,,,,
542,0 445 010 044,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
543,0 445 010 045,1,FALSE,60,,500,0,,,,,0.4,,,,,,
544,0 445 010 045,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
545,0 445 010 045,5,FALSE,10,20,180,200,5.4,7.8,,,0.4,,,,,,
546,0 445 010 045,7,FALSE,10,20,1000,1600,28.8,40.8,,,0.4,,,,,,
547,0 445 010 045,8,FALSE,10,20,3300,500,105.6,135,,,0.4,,,,,,
548,0 445 010 045,10,FALSE,10,20,3300,500,99.6,130.2,,,0.7,,,,,,
549,0 445 010 045,11,FALSE,10,20,2000,500,64.2,90.6,,,1,,,,,,
550,0 445 010 045,12,FALSE,10,20,2000,500,4.8,21,,,1.4,,,,,,
551,0 445 010 045,13,FALSE,10,20,3300,0,0,2.4,,,1.62,,,,,,
552,0 445 010 046,1,FALSE,60,,500,0,,,,,0,,,,,,
553,0 445 010 046,2,FALSE,60,,2000,500,,,,,0,,,,,,
554,0 445 010 046,7,FALSE,10,20,1000,1350,27.6,34.2,,,0,,,,,,
555,0 445 010 046,8,FALSE,10,20,1000,1350,16.8,23.4,,,0.4,,,,,,
556,0 445 010 047,1,FALSE,60,,500,0,,,,,0.4,,,,,,
557,0 445 010 047,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
558,0 445 010 047,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
559,0 445 010 047,7,TRUE,10,20,1000,1600,28.2,40.8,,,0.4,,,,,,
560,0 445 010 047,8,TRUE,10,20,3500,500,73.8,142.2,24,46.02,0.4,,,,,,
561,0 445 010 047,10,TRUE,10,20,3500,500,67.2,87.6,,,0.7,,,,,,
562,0 445 010 047,11,TRUE,10,20,3500,500,38.4,53.4,,,0.9,,,,,,
563,0 445 010 047,12,TRUE,10,20,3500,500,14.4,24,,,1.1,,,,,,
564,0 445 010 047,13,TRUE,10,20,3500,500,6,15.6,,,1.2,,,,,,
565,0 445 010 047,14,TRUE,10,20,3500,0,0,2.4,,,1.52,,,,,,
566,0 445 010 048,1,FALSE,60,,500,0,,,,,0.4,,,,,,
567,0 445 010 048,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
568,0 445 010 048,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
569,0 445 010 048,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
570,0 445 010 048,8,FALSE,10,20,2400,500,112.8,124.8,51,79.02,0.4,,,,,,
571,0 445 010 048,10,FALSE,10,20,2400,500,97.2,126.6,51,79.02,0.7,,,,,,
572,0 445 010 048,11,FALSE,10,20,2000,500,76.8,106.8,,,1,,,,,,
573,0 445 010 048,12,FALSE,10,20,2000,500,42.6,62.4,,,1.2,,,,,,
574,0 445 010 048,13,FALSE,10,20,2000,500,3.6,16.2,,,1.4,,,,,,
575,0 445 010 048,14,FALSE,10,20,2400,0,0,2.4,,,1.62,,,,,,
576,0 445 010 049,1,FALSE,60,,500,0,,,,,,,,,,,
577,0 445 010 049,2,FALSE,60,,2000,500,,,,,,,,,,,
578,0 445 010 049,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
579,0 445 010 050,1,FALSE,60,,500,0,,,,,,,,,,,
580,0 445 010 050,2,FALSE,60,,2000,500,,,,,,,,,,,
581,0 445 010 050,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
582,0 445 010 052,1,FALSE,60,,500,0,,,,,0.4,,,,,,
583,0 445 010 052,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
584,0 445 010 052,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
585,0 445 010 052,7,TRUE,10,20,1000,1600,27.6,40.8,,,0.4,,,,,,
586,0 445 010 052,8,TRUE,10,20,3500,500,108.6,142.2,24,46.02,0.4,,,,,,
587,0 445 010 052,10,TRUE,10,20,3500,500,91.8,120,,,0.7,,,,,,
588,0 445 010 052,11,TRUE,10,20,3500,500,54,75,,,1,,,,,,
589,0 445 010 052,12,TRUE,10,20,3500,500,25.2,36.6,,,1.2,,,,,,
590,0 445 010 052,13,TRUE,10,20,3500,500,1.8,9,,,1.4,,,,,,
591,0 445 010 052,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
592,0 445 010 071,1,FALSE,60,,500,0,,,,,,,,,,,
593,0 445 010 071,2,FALSE,60,,2000,500,,,,,,,,,,,
594,0 445 010 071,7,FALSE,10,20,1000,1350,17.4,28.8,,,,,,,,,
595,0 445 010 072,1,FALSE,60,,500,0,,,,,,,,,,,
596,0 445 010 072,2,FALSE,60,,2000,500,,,,,,,,,,,
597,0 445 010 072,7,FALSE,10,20,1000,1350,23.28,34.74,,,,,,,,,
598,0 445 010 073,1,FALSE,60,,500,0,,,,,0.4,,,,,,
599,0 445 010 073,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
600,0 445 010 073,5,FALSE,10,20,180,200,7.2,10.8,,,0.4,,,,,,
601,0 445 010 073,7,FALSE,10,20,1000,1600,36,52.2,,,0.4,,,,,,
602,0 445 010 073,8,FALSE,10,20,3300,500,123.6,171.6,52.98,83.04,0.4,,,,,,
603,0 445 010 073,10,FALSE,10,20,3300,500,125.4,163.2,63.96,94.02,0.7,,,,,,
604,0 445 010 073,11,FALSE,10,20,2000,500,78,108.6,,,1,,,,,,
605,0 445 010 073,12,FALSE,10,20,2000,500,43.2,63,,,1.2,,,,,,
606,0 445 010 073,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
607,0 445 010 073,14,FALSE,10,20,3300,0,0,2.4,,,1.62,,,,,,
608,0 445 010 074,1,FALSE,60,,500,0,,,,,0.4,,,,,,
609,0 445 010 074,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
610,0 445 010 074,5,FALSE,10,20,180,200,8.4,10.2,,,0.4,,,,,,
611,0 445 010 074,7,FALSE,10,20,1000,1600,45.6,57,,,0.4,,,,,,
612,0 445 010 074,8,FALSE,10,20,3500,500,138.6,199.2,43.98,74.04,0.4,,,,,,
613,0 445 010 074,10,FALSE,10,20,2000,500,95.4,124.8,54,84,0.7,,,,,,
614,0 445 010 074,11,FALSE,10,20,2000,500,84,116.4,,,1,,,,,,
615,0 445 010 074,12,FALSE,10,20,2000,500,43.2,63,,,1.2,,,,,,
616,0 445 010 074,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
617,0 445 010 074,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
618,0 445 010 075,1,FALSE,60,,500,0,,,,,0.4,,,,,,
619,0 445 010 075,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
620,0 445 010 075,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
621,0 445 010 075,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
622,0 445 010 075,8,TRUE,10,20,3500,500,102,142.2,24,46.02,0.4,,,,,,
623,0 445 010 075,10,TRUE,10,20,3500,500,93,119.4,,,0.7,,,,,,
624,0 445 010 075,11,TRUE,10,20,3500,500,51.6,72,,,0.9,,,,,,
625,0 445 010 075,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
626,0 445 010 075,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
627,0 445 010 075,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
628,0 445 010 076,1,FALSE,60,,500,0,,,,,0.4,,,,,,
629,0 445 010 076,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
630,0 445 010 076,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
631,0 445 010 076,7,TRUE,10,20,1000,1600,27,40.8,,,0.4,,,,,,
632,0 445 010 076,8,TRUE,10,20,3500,500,99.6,142.2,24,46.02,0.4,,,,,,
633,0 445 010 076,10,TRUE,10,20,3500,500,90.6,118.2,,,0.7,,,,,,
634,0 445 010 076,11,TRUE,10,20,3500,500,51.6,72.6,,,0.9,,,,,,
635,0 445 010 076,12,TRUE,10,20,3500,500,15.6,25.8,,,1.1,,,,,,
636,0 445 010 076,13,TRUE,10,20,3500,500,1.2,7.2,,,1.3,,,,,,
637,0 445 010 076,14,TRUE,10,20,3500,0,0,2.4,,,1.52,,,,,,
638,0 445 010 078,1,FALSE,60,,500,0,,,,,0.4,,,,,,
639,0 445 010 078,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
640,0 445 010 078,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
641,0 445 010 078,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
642,0 445 010 078,8,FALSE,10,20,2400,500,112.8,124.8,51,79.02,0.4,,,,,,
643,0 445 010 078,10,FALSE,10,20,2400,500,97.2,126.6,51,79.02,0.7,,,,,,
644,0 445 010 078,11,FALSE,10,20,2000,500,76.8,106.8,,,1,,,,,,
645,0 445 010 078,12,FALSE,10,20,2000,500,42.6,62.4,,,1.2,,,,,,
646,0 445 010 078,13,FALSE,10,20,2000,500,3.6,16.2,,,1.4,,,,,,
647,0 445 010 078,14,FALSE,10,20,2400,0,0,2.4,,,1.62,,,,,,
648,0 445 010 079,1,FALSE,60,,500,0,,,,,,,,,,,
649,0 445 010 079,2,FALSE,60,,2000,500,,,,,,,,,,,
650,0 445 010 079,7,FALSE,10,20,1000,1350,36.6,44.4,,,,,,,,,
651,0 445 010 080,1,FALSE,60,,500,0,,,,,,,,,,,
652,0 445 010 080,2,FALSE,60,,2000,500,,,,,,,,,,,
653,0 445 010 080,7,FALSE,10,20,1000,1350,24,28.8,,,,,,,,,
654,0 445 010 080,8,FALSE,10,20,2500,1350,54.6,,,,,,,,,,
655,0 445 010 081,1,FALSE,60,,500,0,,,,,0.4,,,,,,
656,0 445 010 081,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
657,0 445 010 081,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
658,0 445 010 081,7,TRUE,10,20,1000,1600,36,52.2,,,0.4,,,,,,
659,0 445 010 081,8,TRUE,10,20,2000,500,90.6,104.4,51,79.02,0.4,,,,,,
660,0 445 010 081,10,TRUE,10,20,2000,500,86.4,111,,,0.7,,,,,,
661,0 445 010 081,11,TRUE,10,20,2000,500,51.6,72,,,1,,,,,,
662,0 445 010 081,12,TRUE,10,20,2000,500,24.6,35.4,,,1.2,,,,,,
663,0 445 010 081,13,TRUE,10,20,2000,500,2.4,9.6,,,1.4,,,,,,
664,0 445 010 081,14,TRUE,10,20,2000,0,0,2.4,,,1.62,,,,,,
665,0 445 010 082,1,FALSE,60,,500,0,,,,,0.4,,,,,,
666,0 445 010 082,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
667,0 445 010 082,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
668,0 445 010 082,7,TRUE,10,20,1000,1600,51,65.4,,,0.4,,,,,,
669,0 445 010 082,8,TRUE,10,20,3500,500,168.6,229.2,51,79.02,0.4,,,,,,
670,0 445 010 082,10,TRUE,10,20,3500,500,154.8,203.4,,,0.7,,,,,,
671,0 445 010 082,11,TRUE,10,20,3500,500,90.6,126,,,1,,,,,,
672,0 445 010 082,12,TRUE,10,20,3500,500,39,57,,,1.2,,,,,,
673,0 445 010 082,13,TRUE,10,20,3500,500,2.4,10.8,,,1.4,,,,,,
674,0 445 010 082,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
675,0 445 010 084,1,FALSE,60,,500,0,,,,,0.4,,,,,,
676,0 445 010 084,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
677,0 445 010 084,5,TRUE,10,20,180,200,5.4,7.8,,,0.4,,,,,,
678,0 445 010 084,7,TRUE,10,20,1000,1600,28.8,40.2,,,0.4,,,,,,
